date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-11-06,07:00:00,615.0866666666667,135.39681692243988,84.10300156171965,5.896998438280348,8.893211428209115,16.0,6.0,10.0,68.2,6.9,6.5,97,1007.6,16.3,245,63,68,3,0,0.0,0.0,0.0,2,192.0,141.2477944373657,542.0408333333334,0.0,0.0,0.0
2022-07-06,13:00:00,7565.253333333334,233.24137990739405,45.30079549053272,44.699204509467286,14.540197953088972,456.0,234.0,222.0,317.4,19.1,10.6,58,1007.3,15.9,208,76,25,42,93,0.0,0.0,0.0,2,17550.0,8841.8514681121,14026.4175,15838.710833333333,7739.525000000001,16137.431666666664
2023-02-11,11:00:00,4412.9975,185.8274153054191,73.28132056428888,16.718679435711127,12.383492721043938,241.0,152.0,89.0,527.3,0.1,-1.7,88,1001.1,18.5,8,68,75,0,0,0.0,0.0,0.0,2,3800.0,10955.509617245125,11052.503333333334,3317.6941666666667,3966.765,944.1983333333334
2022-09-24,15:00:00,1891.525,253.50414875739148,81.0646750691097,8.935324930890298,16.753912732574577,138.0,77.0,61.0,354.7,12.4,6.2,66,1010.0,5.6,117,66,71,4,0,0.0,0.0,0.0,2,2233.0,1577.5465695690657,735.2441666666667,2351.795833333333,2195.9466666666667,2005.8566666666663
2022-01-29,08:00:00,480.6308333333333,142.9518181699486,83.32995314880488,6.670046851195119,9.402282071184338,40.0,11.0,29.0,115.9,-4.9,-6.6,88,1000.6,21.3,259,69,1,64,100,0.0,0.0,0.0,2,1089.0,1452.6785382972314,187.89,0.0,252.9883333333333,1257.4191666666666
2022-07-13,08:00:00,17704.721666666668,128.4030010640091,45.66796058081286,44.33203941918714,9.524024979932108,458.0,313.0,145.0,476.4,20.5,16.2,76,1003.5,14.1,264,70,65,13,12,0.0,0.0,0.0,2,10955.0,11480.0401901992,1922.7458333333327,4368.900000000001,11618.1,18260.818333333333
2022-07-28,15:00:00,3459.6875,260.768632040579,62.46215550187501,27.53784449812499,16.511417881644505,295.0,163.0,132.0,314.2,17.3,11.2,67,1010.1,13.5,136,60,15,74,8,0.0,0.0,0.0,2,13855.0,4189.702578997245,5184.965,9926.785,1868.910833333333,2960.3325
2022-07-29,05:00:00,4386.4925,86.55324720052954,70.07750808096876,19.92249191903125,6.511682226313521,162.0,87.0,75.0,313.6,14.4,10.8,79,1013.8,13.0,141,57,23,29,63,0.0,0.0,0.0,2,6699.0,3473.318040870184,3137.986666666666,611.3249999999999,5547.1175,5420.788333333333
2023-01-21,10:00:00,7508.051666666666,171.87218957795713,79.3252767463991,10.6747232536009,11.433484963670056,132.0,72.0,60.0,422.6,-4.0,-5.1,92,1029.1,4.7,94,55,54,0,22,0.0,0.0,0.0,2,3312.0,7991.725479812025,1052.049166666667,688.5358333333334,611.8874999999999,413.1891666666666
2022-04-16,16:00:00,1737.6666666666667,270.5054976309715,78.30454131685168,11.695458683148315,17.624095003928844,198.0,111.0,87.0,414.9,5.3,-3.8,52,1025.5,10.0,75,57,0,45,100,0.0,0.0,0.0,2,11100.0,1002.9149275020118,1210.9166666666667,5420.655833333333,366.3933333333334,481.6075
2022-02-18,07:00:00,940.85,126.85422992778622,83.00997281014908,6.990027189850917,8.388329818520353,26.0,6.0,20.0,61.6,-0.6,-2.1,90,977.5,19.1,192,66,73,0,0,0.0,0.0,0.0,2,162.0,279.86005564234165,273.02583333333337,0.0,698.8616666666667,185.45666666666668
2023-05-06,14:00:00,15008.4975,247.6322711663123,58.26720532724699,31.73279467275301,15.676190669726727,461.0,318.0,143.0,552.7,7.6,-3.8,44,1025.6,10.3,348,78,47,60,0,0.0,0.0,0.0,2,16854.0,8586.303171074034,4949.059166666667,4518.78,11987.959166666667,9997.09
2023-02-13,07:00:00,1729.1891666666668,127.5550447428564,84.67930352244171,5.320696477558284,8.38377310599402,16.0,1.0,15.0,12.1,3.0,0.9,86,1012.9,19.6,283,61,0,66,72,0.0,0.0,0.0,2,100.0,0.0,1599.4783333333337,545.0324999999999,200.3633333333333,883.3483333333334
2022-11-01,12:00:00,592.2816666666666,208.1884998722922,77.15733590992404,12.842664090075957,13.8937917462608,116.0,39.0,77.0,157.0,10.5,7.1,79,1011.0,10.1,176,77,85,0,0,0.0,0.0,0.0,2,585.0,2978.874819900004,5027.626666666666,6699.544999999999,1932.47,791.6441666666666
2022-03-03,06:00:00,1262.5783333333334,111.83328696008483,85.21321729244119,4.786782707558818,7.420762724018126,14.0,6.0,8.0,76.8,-5.8,-6.1,97,1010.5,8.1,159,51,57,0,0,0.0,0.0,0.0,2,258.0,0.0,849.2841666666667,0.0,1334.388333333333,1039.5175
2022-03-23,10:00:00,11439.6025,171.3563750271311,58.29216320664112,31.70783679335888,11.510195546410852,343.0,238.0,105.0,465.5,4.0,0.6,79,1019.6,18.8,168,62,18,77,0,0.0,0.0,0.0,2,19516.0,11388.191480241214,20122.095,19889.040833333333,19371.014166666668,17627.805
2022-09-04,05:00:00,2393.765,94.4735598474687,78.95271972516503,11.047280274834971,6.634640595880487,66.0,33.0,33.0,249.5,8.0,6.0,87,1020.8,9.4,122,69,30,27,86,0.0,0.0,0.0,2,2310.0,1773.997693596257,2292.4991666666665,840.92,2233.2316666666666,2189.3766666666666
2022-07-29,07:00:00,10968.665833333333,113.87740052387622,55.05757324132343,34.94242675867657,8.511724665996788,369.0,239.0,130.0,460.2,15.5,11.6,78,1014.2,16.3,135,56,43,27,5,0.0,0.0,0.0,2,13623.0,9806.98670869342,4936.605833333334,5222.714166666667,11086.195,10963.395833333334
2022-05-02,05:00:00,5933.309166666667,90.4974054268752,71.71059110502718,18.289408894972823,6.669800326517956,162.0,68.0,94.0,272.6,4.6,0.4,74,1011.5,11.5,221,78,19,54,96,0.0,0.0,0.0,2,5508.0,3781.921643689993,3190.0916666666667,1451.4683333333332,6292.526666666668,6090.037499999999
2023-02-09,09:00:00,3139.165833333333,155.88612053014648,76.40400963681934,13.595990363180658,10.384042581428629,113.0,32.0,81.0,157.5,1.0,-2.0,80,1018.2,30.5,209,68,37,9,99,0.0,0.0,0.0,2,2016.0,3830.444329795087,655.64,242.00833333333333,2757.1625,952.0741666666668
2022-12-27,12:00:00,835.8666666666667,202.0701475138331,84.77576874798247,5.224231252017533,13.60297036420939,58.0,20.0,38.0,179.8,1.8,0.3,90,996.1,19.9,225,61,68,0,0,0.0,0.0,0.0,2,640.0,2317.122876795289,269.4975,774.3966666666666,763.4775,2207.273333333333
2022-04-10,04:00:00,298.7108333333333,80.75493327369026,86.29145716194196,3.708542838058036,5.596796569571405,6.0,1.0,5.0,14.5,0.4,-0.6,93,987.3,19.4,248,64,32,58,0,0.0,0.0,0.0,2,68.0,0.0,0.0,0.0,263.0216666666667,0.0
2023-04-27,13:00:00,6158.0975,230.32852272975023,53.98038002588205,36.01961997411795,14.658844314745355,493.0,257.0,236.0,410.9,9.4,-3.0,41,1006.7,13.0,251,72,6,73,75,0.0,0.0,0.0,2,24158.0,10675.281500764106,1926.108333333333,4876.64,5696.7275,14019.144166666669
2022-09-03,08:00:00,10674.596666666666,137.31528880695558,58.24207710172223,31.757922898277773,9.629849736354425,386.0,284.0,102.0,587.7,11.9,3.9,58,1018.6,12.4,120,60,38,43,0,0.0,0.0,0.0,2,17608.0,12692.44937725796,15230.2575,6656.325833333333,14182.753333333332,9047.203333333331
2022-07-13,09:00:00,17819.860833333332,147.40461437239716,40.509805845582434,49.490194154417566,10.52394330072413,465.0,299.0,166.0,408.6,21.2,16.0,72,1003.2,14.5,263,57,46,14,25,0.0,0.0,0.0,2,16146.0,11204.582490181623,3833.5325,1922.7458333333327,14032.774166666668,12146.2425
2022-06-12,07:00:00,14773.6775,112.75943233887578,50.45326013082949,39.54673986917052,8.62297516972193,343.0,160.0,183.0,273.1,17.7,12.7,72,1009.8,9.7,219,63,34,35,39,0.0,0.0,0.0,2,10560.0,7710.317466162247,15018.08,12181.67,14937.969166666668,15580.445
2023-03-06,05:00:00,6.32,98.49675339139372,91.6494567663199,-1.649456766319895,6.430718278107471,0.0,0.0,0.0,0.0,-10.9,-11.8,93,988.5,5.6,230,72,71,12,3,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,119.67166666666668
2023-02-03,12:00:00,1158.2525,200.46776947485324,77.51713229429997,12.482867705700029,13.390730318860664,176.0,104.0,72.0,444.6,-1.3,-7.9,61,1006.0,11.1,335,75,83,0,0,0.0,0.0,0.0,2,1768.0,7807.87038179833,6368.994166666666,8080.361666666667,438.9616666666666,6003.315833333333
2022-08-23,08:00:00,12467.558333333334,134.72796559357158,54.90251882781417,35.09748117218583,9.575400997578864,440.0,301.0,139.0,566.4,21.4,16.6,74,1017.1,12.1,348,57,50,18,4,0.0,0.0,0.0,2,15050.0,12815.903484415354,12662.214999999998,4271.7025,15036.960833333333,15320.560833333337
2022-10-20,15:00:00,0.94,250.21254722999845,90.53352198409917,-0.5335219840991663,16.873979934043543,22.0,9.0,13.0,98.0,7.8,5.0,82,1015.3,9.4,176,74,82,0,1,0.0,0.0,0.0,2,162.0,0.0,35.37583333333333,2264.8791666666666,0.0,0.9333333333333332
2022-05-17,16:00:00,2147.1025,276.258049869267,70.98021385364248,19.01978614635752,17.680002644519693,307.0,207.0,100.0,532.9,9.9,0.3,51,1016.7,15.2,112,73,81,0,0,0.0,0.0,0.0,2,3933.0,2085.912965112085,2352.74,8002.6575,1681.07,2273.030833333333
2023-05-30,14:00:00,13075.0575,250.61369574210727,53.66538451066569,36.33461548933431,15.66123277964571,597.0,454.0,143.0,709.1,14.9,2.9,44,1016.2,17.6,319,59,47,27,0,0.0,0.0,0.0,2,24062.0,10632.490036835556,12798.38,16133.823333333334,13216.685,13214.383333333331
2022-07-27,16:00:00,1713.6225000000002,273.9425920390381,69.95139290262131,20.048607097378685,17.51110772341083,265.0,158.0,107.0,390.3,18.1,10.9,63,1004.3,17.7,213,67,47,41,0,0.0,0.0,0.0,2,8374.0,2240.211116573284,2901.710833333333,1868.910833333333,1118.4616666666668,1540.3774999999998
2023-05-28,12:00:00,8359.556666666665,216.2600104205709,41.657479860022775,48.342520139977225,13.665811397732597,728.0,553.0,175.0,719.6,17.4,3.1,38,1012.4,25.9,215,57,0,72,47,0.0,0.0,0.0,2,55300.0,16582.523116861797,19350.994166666667,21065.349166666667,20161.3,11662.027499999998
2022-08-06,12:00:00,11997.844166666668,211.31457880238503,45.65837838914634,44.34162161085366,13.521640940922028,605.0,334.0,271.0,464.8,20.4,11.0,55,1008.4,23.7,197,72,50,1,87,0.0,0.0,0.0,2,16700.0,13769.638833717072,15756.346666666666,15869.6775,15514.918333333331,10345.449166666667
2022-08-17,08:00:00,6936.366666666666,133.40436454383013,53.20299560534306,36.79700439465694,9.55150932043449,370.0,156.0,214.0,280.7,25.4,18.9,68,1009.7,15.5,258,80,0,83,100,0.0,0.0,0.0,2,15600.0,8945.551317968988,14462.185,12522.840833333334,6914.895833333333,14524.75
2023-04-27,10:00:00,17702.920833333334,173.01199859199758,45.44759249202183,44.552407507978174,11.65852050146829,520.0,227.0,293.0,328.9,8.1,-0.5,55,1005.7,14.5,264,78,12,63,99,0.0,0.0,0.0,2,19976.0,13000.686103237387,9016.245833333332,16894.565833333334,19556.311666666665,9742.74
2022-04-30,13:00:00,17094.465,230.96969047031052,53.10354257513509,36.896457424864906,14.666480527742763,552.0,363.0,189.0,569.2,9.0,-3.5,41,1019.8,15.9,174,70,27,75,3,0.0,0.0,0.0,2,26499.0,12222.63370154134,17910.753333333334,19853.09,4513.509166666667,19239.87
2022-07-03,02:00:00,290.3008333333333,47.62767392613734,87.0198962309133,2.9801037690866914,3.550327205875836,5.0,1.0,4.0,16.1,17.6,14.9,84,1014.2,11.2,174,67,7,67,68,0.0,0.0,0.0,2,93.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,09:00:00,11856.104166666666,151.64365656488758,42.29726155217548,47.70273844782452,10.680252450162948,626.0,455.0,171.0,638.0,13.6,5.8,59,1007.1,29.3,206,53,38,9,43,0.0,0.0,0.0,2,28210.0,17066.889987373987,1865.7791666666665,2324.215,9152.78,15581.213333333331
2022-05-21,16:00:00,2812.388333333334,276.70169551610616,70.2424822580464,19.757517741953603,17.676556991045526,104.0,2.0,102.0,5.0,13.6,1.9,45,1001.9,21.6,37,79,0,81,100,0.0,0.0,0.0,2,200.0,1228.995116250174,1457.3691666666666,1949.0575,1914.1233333333328,2546.3783333333336
2022-08-07,18:00:00,85.21916666666667,297.67455503609983,87.19729716938286,2.802702830617142,19.524138883454764,51.0,21.0,30.0,171.7,16.9,10.8,67,1014.8,6.8,212,67,39,29,47,0.0,0.0,0.0,2,1281.0,0.0,95.67166666666668,926.3875,103.76083333333334,69.91666666666667
2022-10-30,08:00:00,4400.2,148.54581485784178,77.30051338600931,12.699486613990688,9.892363992751603,74.0,8.0,66.0,44.2,7.1,1.4,67,1005.0,18.4,130,52,18,10,99,0.0,0.0,0.0,2,656.0,1260.5523190930946,0.0,0.0,1031.4158333333332,1042.5375
2022-09-26,13:00:00,9103.246666666668,225.31040289196227,68.64020770750157,21.359792292498422,14.76494322958512,324.0,229.0,95.0,566.4,13.8,6.3,61,1001.5,13.6,287,67,48,40,0,0.0,0.0,0.0,2,11908.0,8545.083360602332,5748.2925000000005,14738.666666666666,9860.533333333333,4157.205833333333
2022-01-29,07:00:00,316.31666666666666,129.6767653029377,88.65282247652974,1.3471775234702683,8.40240357043715,1.0,0.0,1.0,0.0,-7.9,-9.1,91,1001.8,18.6,261,52,0,39,94,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,5.57,451.1825
2022-04-25,04:00:00,760.9616666666667,78.75628258678019,81.36542541355709,8.634574586442907,5.653035830769723,18.0,5.0,13.0,45.0,3.8,1.0,82,1002.9,14.0,72,66,61,19,0,0.0,0.0,0.0,2,195.0,0.0,1404.04,162.19083333333333,1335.65,1247.434166666667
2022-03-29,17:00:00,9.316666666666666,278.8008366608876,91.09722721358436,-1.097227213584367,18.541809715719232,25.0,9.0,16.0,96.1,-3.1,-11.2,54,999.5,12.0,134,56,26,54,0,0.0,0.0,0.0,2,666.0,0.0,1.29,368.3208333333334,0.0,0.0
2023-02-09,07:00:00,1247.5925,128.10983377850417,85.86967162174419,4.130328378255814,8.384084085110517,10.0,2.0,8.0,27.7,0.2,-2.2,84,1019.6,29.7,209,65,37,3,99,0.0,0.0,0.0,2,126.0,0.0,0.0,0.0,930.0933333333332,52.005
2022-08-06,11:00:00,20721.845,191.0546894999008,42.85983229115701,47.14016770884299,12.521562109221229,656.0,426.0,230.0,578.7,20.0,12.4,62,1007.9,23.2,196,68,45,1,89,0.0,0.0,0.0,2,23430.0,16235.978241786868,15869.6775,17081.49,16248.9575,11178.1825
2022-05-28,16:00:00,2602.7066666666665,277.2879845878823,69.1008326830187,20.899167316981316,17.664986536730336,269.0,128.0,141.0,306.2,12.0,7.5,74,994.9,7.9,180,51,17,26,67,0.0,0.0,0.0,2,10624.0,2588.090073910735,1062.6833333333332,7044.7733333333335,1634.4016666666666,1599.7383333333337
2022-07-02,12:00:00,7113.8341666666665,214.7334320172084,39.681496153371285,50.31850384662872,13.552139439140516,548.0,243.0,305.0,308.0,28.8,15.4,44,1012.7,13.6,258,52,1,38,93,0.0,0.0,0.0,2,24057.0,10853.789584409877,9307.831666666669,13352.506666666666,13789.57,2297.1783333333333
2022-07-13,05:00:00,4457.305,84.90969299120056,67.40331554585757,22.596684454142427,6.524271400632813,162.0,66.0,96.0,205.0,18.9,17.3,90,1003.4,11.9,284,79,68,27,4,0.0,0.0,0.0,2,2112.0,2960.9433728491995,2865.8441666666663,1775.295,6494.27,8415.500833333334
2022-10-20,08:00:00,5331.1425,147.2765454160921,74.07795848121425,15.922041518785743,9.873145971387778,124.0,66.0,58.0,281.3,8.6,5.4,80,1014.6,11.6,158,53,53,9,0,0.0,0.0,0.0,2,3102.0,5230.060114783284,11154.485833333332,7513.826666666667,8551.4025,5138.510833333334
2023-04-29,04:00:00,1773.4883333333337,78.25087409996983,80.2656803549875,9.734319645012503,5.662853085221199,56.0,25.0,31.0,207.5,1.9,1.0,94,1010.2,10.4,268,59,65,0,0,0.0,0.0,0.0,2,875.0,608.0671988452184,1695.2891666666667,490.83,2754.898333333333,1814.881666666667
2022-10-13,08:00:00,4008.5766666666655,146.1495207729788,71.72305947612517,18.27694052387483,9.84882504429504,153.0,72.0,81.0,263.2,8.8,7.6,92,1016.1,13.6,253,61,43,22,30,0.0,0.0,0.0,2,4104.0,5635.007132523887,11564.625833333334,8296.643333333333,587.2383333333333,7696.263333333333
2023-04-06,16:00:00,956.6133333333332,267.9518393553351,81.16889540086471,8.831104599135289,17.57956176705806,129.0,52.0,77.0,237.5,10.2,4.5,68,1020.1,12.8,101,69,76,0,1,0.0,0.0,0.0,2,1248.0,630.6047135360565,196.28416666666664,613.6666666666666,1643.5024999999998,955.6066666666668
2022-10-31,13:00:00,838.5724999999999,222.3628971876089,81.305146564443,8.694853435556992,14.89328737502567,121.0,48.0,73.0,250.3,8.6,4.7,77,1014.2,12.0,221,69,46,2,87,0.0,0.0,0.0,2,2592.0,3435.427342110383,1273.6408333333334,1932.47,1858.6616666666664,497.11083333333335
2023-02-04,14:00:00,222.9658333333333,228.2891233153852,85.86118912177665,4.138810878223359,15.388917169918104,60.0,23.0,37.0,193.8,-3.0,-6.6,76,1026.0,18.2,9,53,59,0,0,0.0,0.0,0.0,2,943.0,1508.8572507523418,94.20333333333332,652.3733333333333,499.8708333333333,45.8525
2022-08-06,17:00:00,926.3875,285.2243010384784,79.77396228441103,10.226037715588967,18.5220394010493,93.0,13.0,80.0,53.8,17.7,10.6,63,1010.2,17.4,187,55,16,27,80,0.0,0.0,0.0,2,1092.0,692.1963386418464,794.1108333333333,1997.8333333333333,584.5158333333333,669.7266666666667
2022-11-06,10:00:00,3214.7641666666664,178.40593663867162,75.14409515164213,14.855904848357865,11.893125863258506,154.0,86.0,68.0,345.1,8.7,7.6,92,1007.7,17.1,242,52,49,9,9,0.0,0.0,0.0,2,4386.0,6731.92748774846,1188.6583333333333,1511.2583333333332,1180.9875,282.3675
2022-06-20,04:00:00,2808.52,72.50733334728206,73.06186467422741,16.93813532577259,5.594852292594313,143.0,75.0,68.0,325.0,13.1,11.0,87,1001.5,9.6,167,73,55,3,73,0.0,0.0,0.0,2,3375.0,2163.384340104675,1703.3608333333332,918.3541666666666,3472.1991666666668,2654.6125
2022-02-02,08:00:00,128.70583333333337,142.4499198138268,82.31770298235365,7.682297017646345,9.392449692682442,39.0,5.0,34.0,48.0,-8.9,-10.6,88,993.8,4.3,355,74,79,0,11,0.0,0.0,0.0,2,105.0,567.2633995128235,0.0,0.0,133.38333333333333,772.6150000000001
2022-08-01,14:00:00,2773.01,246.02973393987693,55.94265812731373,34.05734187268627,15.514338563765364,270.0,96.0,174.0,158.1,19.2,12.7,66,1005.5,15.0,10,57,54,7,13,0.0,0.0,0.0,2,4416.0,4559.892359532868,12182.039166666667,10210.634166666669,12283.406666666668,10636.869166666664
2022-09-21,08:00:00,6635.715833333333,141.6168709376759,64.16842554308366,25.831574456916343,9.7346283350287,167.0,59.0,108.0,149.9,10.2,6.9,80,1016.6,13.0,56,70,50,41,0,0.0,0.0,0.0,2,2950.0,4268.248818892498,6177.033333333333,3439.340833333333,3740.240833333333,12404.745833333334
2023-06-26,09:00:00,9102.0775,147.7002599643732,38.8188693886557,51.1811306113443,10.57337794731715,583.0,431.0,152.0,573.3,20.8,10.0,50,1009.1,9.1,72,64,32,39,40,0.0,0.0,0.0,2,29308.0,14165.23934756406,11506.395,10039.075,13863.015,0.0
2022-06-18,02:00:00,464.60083333333336,48.10359082741893,86.32992011281188,3.6700798871881184,3.602417097124616,7.0,0.0,7.0,0.0,12.2,11.6,96,1008.7,9.9,251,56,1,42,100,0.0,0.0,0.0,2,0.0,0.0,266.75916666666666,0.0,25.070833333333336,0.0
2023-04-26,12:00:00,4876.64,212.667033420906,49.17832831068956,40.82167168931044,13.656079551934305,316.0,107.0,209.0,158.3,10.6,4.0,64,999.2,9.2,225,75,27,51,66,0.0,0.0,0.0,2,7811.0,6499.923281364693,8596.6975,7373.790833333333,9890.710833333333,18328.351666666666
2022-09-04,04:00:00,338.715,81.60519548678411,86.62302515551718,3.37697484448281,5.634411244219967,5.0,1.0,4.0,15.2,6.7,4.9,88,1020.3,7.4,133,53,31,17,48,0.0,0.0,0.0,2,69.0,0.0,840.92,8.227500000000001,953.8708333333334,588.18
2022-08-12,04:00:00,1646.3891666666666,76.3177733064209,80.69893477694444,9.30106522305556,5.534989872752859,55.0,28.0,27.0,239.6,16.7,15.9,95,1017.6,15.3,225,55,61,0,1,0.0,0.0,0.0,2,1092.0,467.1697966970418,827.1775000000001,0.0,1123.8758333333333,1200.6758333333337
2022-04-25,05:00:00,3127.023333333333,91.49666310971617,73.69441394994709,16.305586050052916,6.653155492112311,47.0,15.0,32.0,69.6,4.0,1.0,81,1002.8,14.2,69,53,56,4,0,0.0,0.0,0.0,2,660.0,391.9812694921968,5426.363333333334,1404.04,5403.315833333333,5075.621666666667
2023-03-29,11:00:00,16735.56,189.7464574496892,56.08629570983329,33.91370429016671,12.53934833655907,456.0,289.0,167.0,514.6,0.5,-8.8,50,1009.2,16.1,318,73,78,0,10,0.0,0.0,0.0,2,6358.0,13871.351737621908,5211.218333333333,6611.134999999999,8020.255833333333,1153.59
2023-02-03,10:00:00,1777.2975,170.9743234282543,76.00955049553767,13.990449504462328,11.390880762973154,172.0,108.0,64.0,477.2,-1.5,-7.1,66,1006.3,9.7,333,54,60,0,0,0.0,0.0,0.0,2,4320.0,9293.211301985282,3766.446666666666,2740.373333333333,1293.325,4954.9325
2023-05-05,16:00:00,2584.2608333333333,274.43647688866633,73.5709789571417,16.429021042858302,17.674997480005235,253.0,145.0,108.0,418.7,4.8,-6.4,44,1025.5,13.1,344,56,38,37,0,0.0,0.0,0.0,2,8990.0,1807.015340756515,1824.3825,8128.200833333333,1733.6408333333331,2029.9475
2023-03-06,06:00:00,438.6333333333334,111.45349368328353,84.20833670825449,5.791663291745508,7.430877606094229,22.0,5.0,17.0,57.7,-10.0,-11.0,92,988.7,4.6,219,73,68,15,10,0.0,0.0,0.0,2,160.0,10.750931690525904,0.0,0.0,0.0,1324.3316666666667
2022-06-20,05:00:00,6672.653333333333,84.82416942191983,65.52587277299604,24.47412722700396,6.594700842655884,256.0,164.0,92.0,464.9,14.1,10.6,79,1001.8,10.7,160,79,66,12,42,0.0,0.0,0.0,2,5576.0,5629.233137714797,7537.8775,1703.3608333333332,4211.955,8870.190833333332
2022-02-11,13:00:00,3352.9908333333333,215.3504446943545,78.57703866426417,11.422961335735833,14.383457394699624,180.0,95.0,85.0,410.6,-0.4,-2.3,87,1003.4,16.4,165,66,27,63,12,0.0,0.0,0.0,2,6935.0,6600.923806642062,3343.708333333333,2901.5458333333336,576.7266666666667,254.2508333333333
2023-04-09,12:00:00,17533.245833333334,209.4870057761505,54.64390877400046,35.35609122599954,13.592696549472976,555.0,384.0,171.0,639.9,10.6,-0.3,47,1022.7,9.2,26,57,0,55,81,0.0,0.0,0.0,2,38400.0,14522.744467677776,20754.6025,21782.374166666665,19648.944166666668,6246.366666666666
2022-10-06,15:00:00,499.1616666666667,252.0564157548328,85.59224017545027,4.407759824549734,16.81881616038042,74.0,35.0,39.0,253.2,12.1,8.6,79,1003.0,27.5,202,61,10,77,19,0.0,0.0,0.0,2,3150.0,471.6056469918036,0.0,190.09833333333333,135.37416666666667,327.09083333333336
2022-09-17,04:00:00,150.02166666666668,85.09597946913644,90.27521927253254,-0.2752192725325389,5.709875646848551,0.0,0.0,0.0,0.0,8.1,7.6,97,982.8,10.0,255,64,37,27,49,0.0,0.0,0.0,2,0.0,0.0,426.545,0.0,53.07083333333333,0.0
2022-02-16,09:00:00,2402.4216666666666,155.36930541230586,74.03397200281147,15.966027997188537,10.386019034772646,144.0,62.0,82.0,255.3,2.3,0.7,89,992.9,23.9,282,57,46,21,11,0.0,0.0,0.0,2,3348.0,5748.380935257671,3270.4933333333333,955.3508333333332,2696.4975,2105.7983333333336
