date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-09-19,15:00:00,2817.7608333333337,254.08786605994425,79.15581981395027,10.84418018604972,16.724506177049093,146.0,79.0,67.0,316.8,12.5,8.3,76,994.0,16.0,113,38,24,27,0,0.0,0.0,0.0,1,6004.0,1740.5483608601703,2085.833333333333,6934.2075,1194.3341666666668,620.0124999999999
2022-08-23,07:00:00,8620.661666666667,118.94063449264418,61.04787652856952,28.95212347143048,8.575219142461215,302.0,185.0,117.0,431.0,19.8,16.6,82,1017.2,11.9,360,31,28,4,13,0.0,0.0,0.0,1,13320.0,8689.062651439144,4271.7025,3947.9025,11980.306666666664,13259.831666666669
2023-02-28,05:00:00,74.35666666666667,99.4072370416332,93.7808867100595,-3.780886710059499,6.410071404014574,0.0,0.0,0.0,0.0,1.6,0.1,90,1014.4,23.6,291,21,2,0,65,0.0,0.0,0.0,1,0.0,0.0,4.629166666666666,0.0,0.0,0.0
2023-05-22,10:00:00,17284.256666666668,172.7304990076846,38.8890590641291,51.1109409358709,11.675920375197888,742.0,626.0,116.0,815.6,20.8,5.5,37,1017.1,7.3,9,29,0,40,18,0.0,0.0,0.0,1,62600.0,18141.723435550317,13751.124166666666,13457.17,15031.5925,19234.5325
2022-08-02,06:00:00,9339.99,100.26973323345368,63.22030577157928,26.779694228420727,7.515090806038237,299.0,190.0,109.0,487.6,17.9,13.0,73,1007.4,6.0,163,37,40,0,2,0.0,0.0,0.0,1,11400.0,7775.791433850984,8103.886666666666,2245.9958333333334,10024.156666666668,9771.310833333331
2022-04-26,15:00:00,6596.755,259.68324008604327,68.02473432327324,21.975265676726764,16.657084074800395,383.0,282.0,101.0,650.7,7.9,-0.5,55,1008.6,20.1,144,26,7,32,0,0.0,0.0,0.0,1,26226.0,5419.851419614201,6844.09,13401.823333333334,1067.7266666666667,6851.31
2023-01-06,11:00:00,56.865,187.34695539685632,81.85691989267262,8.143080107327384,12.525001913173345,114.0,54.0,60.0,372.7,-9.8,-12.5,81,1022.2,6.3,114,27,30,0,0,0.0,0.0,0.0,1,3780.0,6857.943100642508,199.13916666666668,254.9,46.56,0.0
2022-05-13,12:00:00,18213.745,215.1499522822162,44.58205398896821,45.41794601103179,13.680967854144416,603.0,415.0,188.0,565.2,12.9,6.2,64,999.8,22.1,187,39,17,23,32,0.0,0.0,0.0,1,34445.0,14030.961515583622,11953.446666666665,5413.1225,16125.568333333336,17028.98833333333
2022-07-04,02:00:00,117.16666666666669,47.623590873450034,87.11286339577202,2.88713660422797,3.547286520585457,5.0,1.0,4.0,16.3,13.1,12.3,95,1013.5,3.1,339,45,50,0,0,0.0,0.0,0.0,1,50.0,0.0,290.3008333333333,0.0,0.0,0.0
2023-06-04,19:00:00,30.218333333333334,314.677879796682,88.5834802306898,1.416519769310204,20.647626739782325,34.0,13.0,21.0,129.0,9.9,5.6,75,1013.4,15.2,292,35,23,24,0,0.0,0.0,0.0,1,1001.0,0.0,3.210833333333333,531.3691666666667,10.77,33.49666666666666
2022-06-15,09:00:00,21531.861666666668,148.53733110461556,38.70560989894568,51.29439010105432,10.612160225475998,689.0,570.0,119.0,756.4,17.6,9.0,57,1004.6,27.5,143,21,10,20,1,0.0,0.0,0.0,1,51300.0,18077.726598617995,6860.06,7526.55,18395.205833333333,14193.9225
2023-02-13,08:00:00,5025.654166666666,141.20464137457066,79.16860527941418,10.831394720585813,9.38378765799134,65.0,10.0,55.0,70.3,4.2,1.2,81,1012.4,20.3,282,24,0,30,20,0.0,0.0,0.0,1,1000.0,1409.8198674133523,2063.4125,1599.4783333333337,1391.2958333333331,1421.5158333333331
2022-06-12,09:00:00,14193.9225,148.83096594868806,38.81161766807719,51.18838233192281,10.622688268818395,622.0,464.0,158.0,616.6,19.8,12.0,61,1009.1,12.3,232,34,11,28,23,0.0,0.0,0.0,1,41296.0,15400.190475674275,16376.152500000002,16376.370833333334,15317.308333333334,17504.32
2022-05-22,07:00:00,17760.805833333332,115.35152790368004,52.46107758901816,37.53892241098184,8.675802828266347,442.0,216.0,226.0,387.2,10.7,1.9,55,1006.6,15.5,31,30,0,0,100,0.0,0.0,0.0,1,21600.0,11138.805275067927,20167.53583333333,15602.929166666669,2394.645833333333,14991.158333333333
2023-02-14,14:00:00,1092.1833333333334,229.51825008502075,82.89364639487744,7.106353605122568,15.38439083805496,116.0,68.0,48.0,399.2,3.2,-1.3,72,1024.3,5.0,270,20,5,9,34,0.0,0.0,0.0,1,6460.0,3598.015249443181,1030.5241666666666,2096.980833333333,195.54166666666663,3530.263333333333
2022-06-30,16:00:00,2680.400833333333,276.9102111481334,66.93730198753852,23.06269801246149,17.558005089198378,286.0,157.0,129.0,347.1,27.6,15.4,47,1013.2,11.9,331,30,1,5,86,0.0,0.0,0.0,1,15543.0,2581.0764759113067,2428.135,7211.431666666667,4509.78,2505.339166666666
2022-07-30,11:00:00,17535.5075,191.14268671869397,41.037402273794726,48.96259772620528,12.512441772752334,705.0,559.0,146.0,738.1,18.5,9.9,57,1014.0,14.7,163,24,27,0,0,0.0,0.0,0.0,1,40807.0,17429.44158575179,11416.461666666668,14725.884166666669,14496.07,6277.025833333333
2022-07-30,09:00:00,17444.83916666667,148.6123185548597,43.74572577804223,46.25427422195777,10.512382933562426,604.0,435.0,169.0,627.4,17.6,10.2,62,1014.2,15.0,156,26,27,3,0,0.0,0.0,0.0,1,31755.0,16038.819154709958,8937.805833333334,10300.443333333336,5399.6475,2897.5641666666666
2022-08-10,12:00:00,15925.8875,211.04829891472343,46.789363383029325,43.21063661697068,13.530529591246326,649.0,494.0,155.0,701.1,21.8,10.5,49,1021.7,11.4,198,33,12,1,73,0.0,0.0,0.0,1,43472.0,15113.821986161527,6937.8341666666665,15150.88,6880.087500000001,11848.771666666667
2023-04-18,09:00:00,13545.108333333332,153.5451879204474,50.73153533989937,39.26846466010063,10.629680565019724,566.0,394.0,172.0,651.7,8.9,-3.1,43,1026.1,15.3,15,47,0,76,5,0.0,0.0,0.0,1,39400.0,17097.02908561214,18070.15583333333,17521.468333333334,17150.45666666667,20022.76583333333
2023-04-28,17:00:00,557.8083333333333,285.76502048086707,82.81669693872782,7.1833030612721815,18.6617604539855,115.0,63.0,52.0,331.9,5.2,2.1,80,1009.6,14.8,276,36,37,5,0,0.0,0.0,0.0,1,3969.0,0.0,569.0775,1844.0008333333333,0.0,104.5375
2023-03-10,15:00:00,2892.433333333333,247.7759350014527,81.84893336535835,8.151066634641646,16.448652151993734,182.0,113.0,69.0,563.1,-7.5,-12.8,66,998.5,12.7,145,35,3,54,0,0.0,0.0,0.0,1,10961.0,3425.8373299735545,1793.2591666666667,5732.87,16.86916666666667,297.53333333333336
2022-05-10,12:00:00,17028.98833333333,214.79825261890133,45.29877094004875,44.70122905995125,13.679963974550144,730.0,606.0,124.0,835.3,14.4,-0.7,35,1015.8,21.0,235,29,0,0,97,0.0,0.0,0.0,1,60600.0,17491.394421355304,13570.115833333331,23007.004166666666,23202.6525,5375.7525
2022-07-01,08:00:00,14870.040833333333,128.1687797708376,44.31493857709125,45.68506142290875,9.55584360726362,370.0,107.0,263.0,158.6,24.8,14.4,52,1014.1,18.3,313,46,0,26,100,0.0,0.0,0.0,1,10700.0,7569.880744963149,14329.383333333331,14150.685,7854.166666666667,14954.097500000002
2022-08-05,11:00:00,15869.6775,191.05818516588212,42.58474327233319,47.41525672766681,12.519756434709414,689.0,523.0,166.0,707.4,26.7,12.6,42,1011.0,19.9,265,25,0,2,78,0.0,0.0,0.0,1,52300.0,16853.678833961316,16248.9575,16871.8075,11178.1825,17842.686666666665
2023-03-01,11:00:00,17841.945833333335,186.69463677169375,66.8828252122025,23.11717478779749,12.413972072745366,364.0,254.0,110.0,645.0,1.8,0.1,88,1014.6,20.7,277,21,19,6,0,0.0,0.0,0.0,1,20574.0,14332.958407104672,11272.186666666666,13531.199166666664,11901.145,2404.733333333333
2022-09-05,03:00:00,0.0699999999999999,68.94345241293234,94.32546992339408,-4.325469923394062,4.639715790927757,0.0,0.0,0.0,0.0,7.1,3.9,80,1024.4,6.1,87,39,27,6,37,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,8.227500000000001,155.36916666666664
2022-08-24,07:00:00,6420.446666666667,119.1845661196189,61.320974257446494,28.679025742553502,8.579641123799265,336.0,232.0,104.0,545.8,22.9,18.4,76,1015.3,5.1,219,23,0,9,59,0.0,0.0,0.0,1,23200.0,9953.755683857416,8620.661666666667,4383.665,4271.7025,11980.306666666664
2022-10-01,05:00:00,680.1441666666666,101.8257476804548,86.68357156782398,3.316428432176028,6.790901642430284,5.0,1.0,4.0,15.3,5.2,4.3,94,1007.7,13.4,297,23,24,3,0,0.0,0.0,0.0,1,76.0,0.0,842.6175,0.0699999999999999,1123.2141666666666,1362.1791666666666
2022-09-19,07:00:00,2963.4675,125.92001324890072,69.05346168936079,20.94653831063921,8.722525480183508,185.0,119.0,66.0,392.6,11.4,8.8,84,992.4,12.2,88,41,27,28,0,0.0,0.0,0.0,1,8687.0,6843.782380639641,9488.650833333331,6223.405833333333,7912.6025,4244.7425
2022-06-30,19:00:00,40.21,313.80154139019857,87.47625124104782,2.523748758952177,20.55759744331634,35.0,11.0,24.0,99.4,24.4,16.3,61,1013.7,11.8,348,48,0,70,19,0.0,0.0,0.0,1,1100.0,0.0,80.89333333333333,741.2516666666667,151.40666666666667,93.45833333333331
2022-10-24,13:00:00,2445.855,223.08105943287677,79.06342274373682,10.936577256263178,14.88365012521795,142.0,68.0,74.0,295.4,5.6,-0.1,67,1010.5,7.9,336,46,0,76,0,0.0,0.0,0.0,1,6800.0,4057.592716971427,1624.3324999999998,1594.3116666666667,7798.677500000001,534.5316666666666
2023-05-03,07:00:00,18995.095833333333,118.11142996569792,56.675638332033856,33.324361667966144,8.67130031566791,430.0,283.0,147.0,570.2,8.5,-0.4,54,1014.7,14.3,260,44,0,25,97,0.0,0.0,0.0,1,28300.0,12606.189050740984,7511.68,6459.32,19961.225,4674.4991666666665
2022-08-02,05:00:00,4673.528333333333,87.16090403900168,70.8817699227309,19.118230077269107,6.515041594003895,163.0,89.0,74.0,337.5,16.9,13.4,80,1007.0,6.1,152,25,25,0,8,0.0,0.0,0.0,1,6675.0,3575.6172409197807,2245.9958333333334,1300.4375,4817.7425,4937.0825
2022-09-19,16:00:00,150.5175,267.1288684006471,86.75514903978353,3.244850960216469,17.724753659107737,56.0,24.0,32.0,183.5,11.9,8.1,78,994.5,14.8,113,41,27,28,0,0.0,0.0,0.0,1,1752.0,0.0,103.61666666666667,2085.833333333333,119.24666666666668,0.17
2023-05-21,16:00:00,3199.2883333333334,276.67668799491776,70.28527526232199,19.71472473767801,17.676806023732745,304.0,172.0,132.0,430.8,19.1,1.7,31,1021.3,10.1,4,30,0,0,100,0.0,0.0,0.0,1,17200.0,2438.387568562215,1771.6858333333332,7471.355,1896.6341666666667,1816.2625
2023-02-10,12:00:00,9474.818333333333,200.78320809469923,75.3650275722878,14.6349724277122,13.383629659041532,231.0,165.0,66.0,611.0,2.8,-5.2,56,1004.6,33.8,291,31,24,15,0,0.0,0.0,0.0,1,12540.0,10462.09487064896,3249.4283333333333,3966.765,660.9891666666666,1094.6683333333333
2022-03-23,07:00:00,5969.7891666666665,123.0246764287656,70.77811093080955,19.22188906919045,8.509570230113976,213.0,135.0,78.0,494.8,3.2,0.5,82,1020.1,14.6,189,35,5,50,0,0.0,0.0,0.0,1,12825.0,8780.342127153557,12756.033333333333,6372.250833333333,12432.25,11903.39
2022-05-13,09:00:00,14452.1375,151.9926847947145,43.15152707447075,46.84847292552925,10.680954566246267,550.0,354.0,196.0,503.7,12.7,6.4,66,999.1,19.9,193,45,39,1,32,0.0,0.0,0.0,1,21594.0,14541.302361504651,5742.5,3219.1525,13053.1425,23841.19083333333
2023-05-11,05:00:00,6615.139999999999,89.2443331484694,69.56918469879304,20.43081530120696,6.680191999149974,221.0,146.0,75.0,511.5,10.9,5.1,67,1020.4,6.5,161,24,0,7,65,0.0,0.0,0.0,1,14600.0,5657.703423305122,6709.6483333333335,2240.65,6748.253333333334,6935.846666666667
2023-05-06,12:00:00,10487.720833333333,214.2372619791351,46.37521000997104,43.624789990028965,13.676087623527431,595.0,358.0,237.0,502.8,7.9,-3.9,43,1025.9,9.8,343,46,12,59,0,0.0,0.0,0.0,1,31504.0,13854.277584093736,9536.951666666666,11480.385,13073.604166666666,5935.590833333333
2022-04-24,11:00:00,24027.62083333333,193.11906644500505,46.7396178623822,43.2603821376178,12.650966173728149,555.0,321.0,234.0,464.7,8.7,2.1,63,1005.8,25.7,46,47,2,68,15,0.0,0.0,0.0,1,31458.0,14427.486997380202,23258.675,21816.684166666662,8190.851666666666,24785.45
2023-03-21,11:00:00,21500.1775,188.73007140971484,59.169104369343046,30.83089563065695,12.49925064557688,475.0,342.0,133.0,663.8,4.3,-1.9,64,1006.6,10.9,314,37,41,0,0,0.0,0.0,0.0,1,20178.0,15491.757912105331,13307.63,18133.9625,7253.953333333334,16368.82
2023-06-04,15:00:00,8411.985,264.80703280898706,60.51870621774703,29.48129378225297,16.648105335647966,390.0,249.0,141.0,454.1,12.8,4.8,58,1013.1,21.4,295,47,48,5,3,0.0,0.0,0.0,1,12948.0,5462.010891772974,7656.175,13352.773333333333,4709.229166666667,8057.994166666666
2022-09-03,04:00:00,840.92,81.34660553576225,86.34892513165933,3.6510748683406735,5.628943411403319,5.0,1.0,4.0,14.7,6.5,4.2,85,1017.9,5.9,133,35,29,15,0,0.0,0.0,0.0,1,71.0,0.0,953.8708333333334,155.36916666666664,588.18,962.8758333333334
2023-06-05,16:00:00,1994.1416666666669,277.6509387829606,68.08277587185314,21.91722412814685,17.64507183401237,336.0,243.0,93.0,559.5,14.8,7.6,62,1014.7,21.0,282,21,0,19,31,0.0,0.0,0.0,1,24300.0,2435.916794503883,2525.869166666667,8411.985,2624.5641666666666,2950.456666666667
2022-07-19,17:00:00,851.8983333333334,287.3596924869529,76.13770506522454,13.86229493477546,18.51436739936186,216.0,151.0,65.0,499.7,18.9,13.7,72,1010.3,18.6,144,25,13,13,17,0.0,0.0,0.0,1,13137.0,4.878201562033004,1523.2425,3613.645,904.915,1292.7791666666667
2022-03-03,10:00:00,7323.223333333332,170.5744190145102,66.22242747799504,23.77757252200496,11.421345663767235,305.0,176.0,129.0,454.2,1.6,-0.7,84,1011.3,12.3,85,48,53,0,0,0.0,0.0,0.0,1,8272.0,11418.214189130504,3948.9391666666666,5532.055,17075.036666666667,17218.244166666667
2023-02-28,10:00:00,13531.199166666664,170.51715520434917,67.46658389698581,22.533416103014183,11.410705801142198,334.0,197.0,137.0,536.5,2.6,0.6,86,1014.4,15.8,315,32,2,0,100,0.0,0.0,0.0,1,19306.0,13335.706721673514,10114.445833333331,5676.881666666667,1530.555,795.64
2022-07-18,11:00:00,12382.674166666666,191.64232439696235,38.5275469283209,51.4724530716791,12.515792319502442,573.0,420.0,153.0,534.9,18.5,9.0,54,1011.6,10.5,153,23,12,18,4,0.0,0.0,0.0,1,36960.0,13375.047145368386,10375.446666666669,7109.8325,15523.148333333333,7838.984166666666
2022-08-10,16:00:00,1985.6391666666664,272.11331457337064,73.20592305255755,16.79407694744245,17.53095591077149,281.0,198.0,83.0,562.2,21.3,11.3,53,1020.4,9.4,212,30,0,0,100,0.0,0.0,0.0,1,19800.0,1774.3438057828755,1868.1925,6952.8341666666665,2487.8116666666665,1793.9691666666668
2022-08-19,15:00:00,3449.3975000000005,257.8184178329603,68.14785828591545,21.85214171408456,16.560070665417488,241.0,114.0,127.0,264.6,28.7,15.2,44,1012.8,11.2,272,40,0,19,96,0.0,0.0,0.0,1,11400.0,3249.8187896100712,4557.3875,8930.174166666666,4530.0475,2222.5191666666665
2022-04-17,07:00:00,18176.035,120.18565211539386,61.5250583038239,28.474941696176103,8.62650717084755,384.0,301.0,83.0,713.1,5.6,-3.2,53,1026.3,3.7,191,29,0,0,98,0.0,0.0,0.0,1,30100.0,12878.6898599628,19987.94083333333,12145.205833333332,4702.490833333333,2739.550833333333
2022-10-10,05:00:00,833.7708333333334,104.139572635632,89.3357323497456,0.6642676502543958,6.835564810757872,0.0,0.0,0.0,0.0,7.8,7.1,96,1016.1,15.3,231,46,19,0,95,0.0,0.0,0.0,1,0.0,0.0,459.7191666666667,0.0,282.5108333333333,302.01916666666665
2022-05-19,18:00:00,210.8375,301.3212201131695,85.04852879012168,4.9514712098783145,19.678509549820483,83.0,36.0,47.0,247.1,13.4,7.4,67,1011.8,6.2,54,29,0,0,95,0.0,0.0,0.0,1,3600.0,0.0,313.61333333333334,1440.2583333333332,261.93083333333334,159.1325
2022-02-27,05:00:00,151.48583333333332,99.5245389984046,94.043450256693,-4.043450256692988,6.407793182114225,0.0,0.0,0.0,0.0,-9.4,-10.4,92,1032.3,11.5,272,45,7,54,20,0.0,0.0,0.0,1,0.0,0.0,14.508333333333333,0.0,0.0,0.0
2023-06-01,13:00:00,13780.450833333334,234.8770184683001,46.55367079556648,43.446329204433525,14.656459765995535,641.0,474.0,167.0,655.3,10.6,-1.8,42,1007.8,26.6,308,31,18,0,50,0.0,0.0,0.0,1,38868.0,13520.281025762057,14432.910833333332,16204.901666666668,16645.181666666667,16133.823333333334
2022-09-26,14:00:00,6150.775833333333,239.7464547930198,74.76064367443762,15.239356325562389,15.765180994729356,209.0,128.0,81.0,405.6,13.6,6.0,60,1001.4,14.0,299,32,19,24,0,0.0,0.0,0.0,1,10368.0,4292.525116357483,1801.5733333333333,5748.2925000000005,5735.416666666667,2351.795833333333
2022-08-21,06:00:00,7221.46,104.19841027139296,67.65913339297262,22.340866607027387,7.56657143000852,208.0,121.0,87.0,380.6,20.6,15.2,71,1010.0,17.2,299,37,10,18,57,0.0,0.0,0.0,1,10890.0,5794.081904045289,7374.019166666666,3257.8866666666668,6972.6525,8233.096666666666
2022-07-05,13:00:00,14026.4175,233.3528109401004,45.229315365292095,44.77068463470791,14.543011869803282,559.0,398.0,161.0,539.2,20.9,10.1,50,1008.7,25.1,205,31,7,40,2,0.0,0.0,0.0,1,37014.0,11228.110036899174,7739.525000000001,10968.908333333333,16137.431666666664,13637.725833333332
2022-03-31,07:00:00,13074.809166666666,122.15440220088502,67.6963354533961,22.303664546603905,8.549716717975725,269.0,187.0,82.0,578.3,-0.6,-8.2,57,1004.6,7.4,137,48,45,13,0,0.0,0.0,0.0,1,10285.0,10521.312440072365,4720.489166666667,2658.718333333333,6216.894166666666,5072.970833333334
2022-07-14,17:00:00,893.2733333333334,287.9055927008761,75.46817855046554,14.531821449534467,18.521453063171965,200.0,134.0,66.0,428.0,17.0,8.8,58,999.6,16.1,170,34,16,32,0,0.0,0.0,0.0,1,11256.0,84.15194348018845,1561.4541666666669,4476.145833333333,2484.583333333333,1498.7558333333334
2022-07-31,05:00:00,4817.7425,86.84777318048604,70.47364381535738,19.526356184642616,6.513024110128858,179.0,116.0,63.0,428.6,15.2,12.5,84,1013.0,8.4,245,32,10,39,0,0.0,0.0,0.0,1,10440.0,4190.715693478836,4937.0825,1218.6008333333332,4386.4925,3137.986666666666
2023-05-23,14:00:00,9641.424166666666,250.0495092847595,54.77448223129091,35.22551776870909,15.674380189690956,509.0,393.0,116.0,628.9,21.1,6.0,37,1011.1,6.6,225,25,0,42,0,0.0,0.0,0.0,1,39300.0,8619.139506516774,6975.585,11185.776666666668,11827.4825,12490.94
2022-07-27,04:00:00,1511.450833333333,73.7771831342914,77.25641665184284,12.743583348157152,5.511006984312552,81.0,32.0,49.0,201.5,15.9,13.9,88,1000.3,13.6,230,48,23,20,50,0.0,0.0,0.0,1,2464.0,909.235386731054,781.7008333333333,0.0,1451.8808333333334,443.985
2022-08-03,13:00:00,8284.6675,229.7994433775052,49.89179298784072,40.10820701215928,14.51676144593734,658.0,563.0,95.0,829.4,21.7,11.9,54,1012.7,17.7,231,23,14,16,1,0.0,0.0,0.0,1,48418.0,14073.768727840605,13165.095,16026.338333333331,1329.7608333333333,10210.634166666669
2023-05-04,03:00:00,834.7383333333333,65.01521602769195,86.19530384861585,3.804696151384151,4.672696409994054,7.0,2.0,5.0,28.8,1.4,-2.3,76,1019.6,15.1,335,35,27,18,0,0.0,0.0,0.0,1,146.0,0.0,923.8525,67.36333333333333,396.13166666666666,418.9891666666667
2022-09-08,08:00:00,9751.178333333331,138.52282573211653,59.840476559892906,30.15952344010709,9.657876589268048,403.0,303.0,100.0,659.5,11.5,5.1,65,1020.5,6.8,357,27,29,1,0,0.0,0.0,0.0,1,21513.0,13732.061120933677,6424.776666666668,6473.703333333334,13343.556666666664,3559.133333333333
2023-05-31,09:00:00,17948.715,150.15979150238374,39.87512199310787,50.12487800689213,10.659356133206376,732.0,624.0,108.0,842.1,16.4,7.0,54,1008.1,27.1,247,47,47,7,0,0.0,0.0,0.0,1,33072.0,19731.65769930337,18208.796666666665,14518.690833333334,17361.2225,21593.02833333333
2022-05-02,13:00:00,17065.657499999998,231.3479944293724,52.57883005426624,37.42116994573376,14.670414287467512,479.0,232.0,247.0,359.7,11.1,0.0,46,1005.4,28.3,227,41,0,26,85,0.0,0.0,0.0,1,23200.0,10215.906936944268,4454.721666666667,3061.1108333333336,17094.465,17910.753333333334
2022-10-22,15:00:00,5.534166666666667,249.93162133242723,91.1900771566238,-1.190077156623792,16.87927962132032,21.0,8.0,13.0,93.1,6.3,3.3,81,1006.0,7.5,287,26,18,0,32,0.0,0.0,0.0,1,656.0,0.0,0.0,224.38166666666663,0.94,35.37583333333333
2022-08-01,03:00:00,583.8666666666667,61.96414781975369,85.38336794243008,4.616632057569916,4.513864923131913,11.0,2.0,9.0,26.1,12.8,11.7,93,1009.0,8.5,348,30,1,15,68,0.0,0.0,0.0,1,198.0,0.0,310.3183333333333,0.0,0.0,330.25083333333333
2022-07-02,05:00:00,7765.080000000001,84.54340108633262,66.17493496724641,23.825065032753585,6.553055736070211,254.0,180.0,74.0,525.9,23.3,15.5,62,1013.3,14.1,310,31,0,7,89,0.0,0.0,0.0,1,18000.0,5526.615175266087,7302.965,3661.964166666666,8044.331666666666,7526.151666666668
2022-07-11,18:00:00,453.3666666666666,300.4646691323072,82.15043903306089,7.849560966939113,19.52729706767656,98.0,21.0,77.0,107.4,19.5,13.6,69,1008.9,11.5,110,48,14,26,67,0.0,0.0,0.0,1,1806.0,559.4588818237731,433.3475,1030.2966666666666,571.6125000000001,433.9708333333333
2022-04-20,11:00:00,23489.17,192.6503571668308,48.05020940076253,41.94979059923747,12.6380703198829,652.0,490.0,162.0,727.4,13.1,2.2,48,1017.0,20.5,28,25,0,0,82,0.0,0.0,0.0,1,49000.0,17839.189783951275,23637.35083333333,23889.8525,20312.8725,23168.08583333333
2023-06-03,12:00:00,15271.266666666668,216.39321097087785,40.78696399010578,49.21303600989422,13.651265760554477,602.0,401.0,201.0,515.3,13.1,1.8,46,1014.5,22.7,290,31,9,36,5,0.0,0.0,0.0,1,36491.0,13463.463716438177,13506.2575,16342.135833333334,15223.881666666666,16204.901666666668
2023-02-12,05:00:00,2.66,102.0257228586938,98.88250822057567,-8.88250822057567,6.383521933445506,0.0,0.0,0.0,0.0,-6.5,-7.5,93,1020.8,13.2,259,35,22,1,47,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,06:00:00,9747.19,107.01045269849328,71.46225936048059,18.537740639519413,7.591558864944159,190.0,112.0,78.0,439.5,3.1,0.2,82,1022.6,6.3,24,22,0,4,66,0.0,0.0,0.0,1,11200.0,6550.516470699322,10204.506666666666,3182.3291666666664,9544.1575,7121.449166666666
2022-06-21,11:00:00,15187.226666666667,193.82656575523623,36.21457647908416,53.78542352091584,12.590160524972946,650.0,509.0,141.0,627.7,19.5,7.9,47,1001.3,11.7,56,30,9,30,13,0.0,0.0,0.0,1,46319.0,14926.017010559875,8583.351666666667,7795.204166666666,19961.319166666668,2319.6725
2023-05-18,08:00:00,22550.5125,132.47508323187242,46.8346642587356,43.1653357412644,9.67972635830471,567.0,422.0,145.0,655.6,10.9,2.2,55,1018.7,18.8,274,25,22,8,0,0.0,0.0,0.0,1,32916.0,15838.66806851123,18372.92,17386.9875,2324.215,14848.5225
2022-07-18,18:00:00,386.2391666666667,299.7868887969384,83.04111076535705,6.958889234642948,19.515438613308262,75.0,8.0,67.0,44.3,17.2,11.4,69,1010.7,4.2,211,36,9,45,2,0.0,0.0,0.0,1,728.0,433.3143105267478,419.3641666666667,904.915,341.115,360.9425
2022-05-23,07:00:00,18510.88833333333,115.20987146465744,52.30202585070784,37.697974149292165,8.674478268307771,516.0,393.0,123.0,701.6,13.2,-1.5,36,1009.3,1.3,214,26,0,0,86,0.0,0.0,0.0,1,39300.0,13631.436430687789,17760.805833333332,13446.659999999998,20167.53583333333,2394.645833333333
2023-06-24,13:00:00,12886.8125,234.4118924309701,44.87376819652379,45.12623180347621,14.579877195010484,716.0,583.0,133.0,784.8,18.9,9.8,56,1011.9,18.8,299,30,7,0,79,0.0,0.0,0.0,1,54219.0,14527.365630275772,0.0,0.0,3968.9275,0.0
2022-07-30,07:00:00,12011.2525,114.03090890526892,55.261394668213335,34.738605331786665,8.512325266944826,410.0,298.0,112.0,577.1,16.7,10.4,66,1014.3,17.1,150,38,32,15,0,0.0,0.0,0.0,1,20264.0,11345.083346676,10968.665833333333,10010.475833333332,4936.605833333334,11086.195
2022-08-23,12:00:00,10971.0375,210.4180171091914,50.94769262335501,39.05230737664499,13.576130517513196,459.0,271.0,188.0,416.3,26.0,15.8,53,1015.3,10.0,345,25,16,18,0,0.0,0.0,0.0,1,22764.0,10343.452859156165,9944.106666666668,8212.310833333333,7234.394166666666,13916.738333333336
2022-08-07,09:00:00,8317.655833333334,149.64867112043095,45.71483283045142,44.28516716954858,10.523362539743562,562.0,437.0,125.0,653.4,19.0,10.2,57,1015.2,14.8,193,26,6,35,0,0.0,0.0,0.0,1,41078.0,15416.00774000092,14019.395,5678.1725,16960.0075,14701.73
2022-08-31,05:00:00,1998.0441666666663,93.42558815329014,77.8693482505648,12.130651749435208,6.613217090564931,81.0,38.0,43.0,264.0,11.5,6.5,71,1013.7,16.0,99,44,27,32,3,0.0,0.0,0.0,1,2774.0,2136.450928575701,542.3683333333333,0.0,2097.04,2943.9483333333333
2022-07-14,14:00:00,13541.665,248.430109536122,52.79909186383995,37.20090813616005,15.521676228264395,517.0,377.0,140.0,579.3,17.7,9.5,58,999.6,20.7,167,38,32,6,20,0.0,0.0,0.0,1,25636.0,9281.281052965976,8760.709166666666,12117.461666666668,8969.9,9671.625833333334
2022-04-10,16:00:00,1195.7758333333334,269.033940855338,79.96356870100853,10.036431298991474,17.59902519602971,175.0,114.0,61.0,475.8,5.1,0.5,72,996.7,17.2,209,22,24,0,0,0.0,0.0,0.0,1,8664.0,435.4329682714665,919.7016666666668,4140.350833333333,353.37083333333334,902.0425
2022-05-03,14:00:00,14803.364166666666,247.11734236743752,58.92597346076561,31.07402653923439,15.672224202092384,513.0,379.0,134.0,670.0,5.5,-3.2,54,1006.4,30.8,145,40,32,19,0,0.0,0.0,0.0,1,25772.0,9995.97526144748,10485.249166666666,17065.657499999998,7663.316666666667,13044.3675
