date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2023-05-04,11:00:00,15195.1925,194.10220836441363,43.779602599806815,46.22039740019319,12.67322503891928,645.0,422.0,223.0,579.9,5.4,-6.4,42,1022.3,18.5,299,46,12,59,0,0.1,0.1,0.0,51,37136.0,16758.79995443545,12701.783333333333,15855.7575,1538.775,22280.360833333336
2022-05-20,13:00:00,1874.0,234.0130632400113,48.49262563863394,41.50737436136606,14.67776948322319,148.0,58.0,90.0,83.0,9.3,5.8,79,1008.6,19.2,5,100,90,90,36,0.7,0.7,0.0,53,580.0,2341.685510108887,17380.98,19502.225,19652.44583333333,7643.690833333334
2022-04-05,11:00:00,5437.645833333333,190.7085063341846,53.35903554515605,36.640964454843946,12.574971524041514,285.0,58.0,227.0,96.5,0.2,-1.2,91,970.3,31.0,177,100,96,100,81,0.3,0.0,0.21,73,232.0,6301.659036417707,1807.4191666666663,2502.661666666667,23437.889166666664,23192.57083333333
2022-06-20,13:00:00,4373.958333333333,234.66554113588683,44.93516510586164,45.06483489413836,14.593489363390898,558.0,359.0,199.0,483.7,17.0,9.4,61,1002.3,11.6,144,75,62,32,0,0.1,0.1,0.0,51,13642.0,11009.572497052855,18345.2475,20042.429166666665,1111.04,17487.2625
2022-11-20,11:00:00,148.4358333333333,192.34110122150392,79.5491406662778,10.450859333722214,12.860196140324978,56.0,0.0,56.0,0.0,-3.9,-8.2,72,1009.0,18.6,328,100,98,99,60,0.2,0.0,0.14,71,0.0,326.3551682458809,177.285,108.9525,1073.5091666666667,1556.4916666666668
2022-09-16,10:00:00,8162.883333333334,174.7123738338764,56.63872878674157,33.361271213258426,11.70540800894494,344.0,144.0,200.0,267.2,13.1,11.2,89,982.0,16.3,221,100,48,71,76,0.8,0.8,0.0,53,7488.0,9337.774362600569,6863.0125,16944.915833333333,2156.741666666667,3700.5275
2022-04-09,12:00:00,8361.843333333332,209.53458452530944,54.561013654001776,35.438986345998224,13.593795938229574,516.0,317.0,199.0,527.0,4.8,1.1,77,984.2,24.3,245,54,37,34,0,0.5,0.4,0.07,71,19971.0,14018.69957812161,5969.1641666666665,10778.183333333332,4446.778333333333,23136.706666666665
2022-02-16,10:00:00,1835.5741666666663,170.52283772693795,71.76185855804601,18.238141441953974,11.386061663582682,211.0,115.0,96.0,387.7,3.1,1.1,87,991.6,25.3,275,100,56,47,100,0.2,0.2,0.0,51,5060.0,8974.30960700125,9846.483333333334,3270.4933333333333,3384.195,2079.273333333333
2022-09-01,06:00:00,7453.006666666667,106.97289451698138,70.58741770363409,19.412582296365912,7.6186732683593315,166.0,84.0,82.0,311.4,10.4,5.4,71,1013.0,18.5,97,49,17,35,43,0.2,0.2,0.0,51,6972.0,4989.978563950448,7939.555833333333,1998.0441666666663,1532.4,2086.065
2022-05-01,11:00:00,2435.095,193.8514596898685,44.579324229772105,45.420675770227895,12.6683577444178,680.0,526.0,154.0,732.5,10.7,-0.9,45,1015.4,16.5,191,25,2,38,0,0.1,0.1,0.0,51,51548.0,17875.448811709302,21963.1725,22166.510833333334,16599.374166666665,5755.95
2023-01-16,12:00:00,435.015,200.58299083830389,82.03755936172706,7.96244063827293,13.459098532923797,57.0,16.0,41.0,102.0,3.1,1.9,92,986.4,31.0,216,100,90,81,6,0.1,0.1,0.0,51,160.0,1391.2192790548534,0.0,0.0,251.91166666666663,188.1641666666667
2022-07-10,09:00:00,12146.2425,147.3475497272195,40.09128989764159,49.90871010235841,10.530396146877584,676.0,549.0,127.0,745.1,19.0,12.4,66,1004.3,3.3,229,62,47,14,38,0.1,0.1,0.0,51,29097.0,16619.428426834656,13289.638333333334,10149.340833333334,5594.724166666667,11996.5125
2022-05-28,09:00:00,4338.0275,150.46738165968375,40.25292278678445,49.74707721321555,10.665599401796795,594.0,371.0,223.0,503.6,13.3,9.1,76,991.7,10.2,190,100,60,92,78,0.5,0.5,0.0,53,14840.0,15003.439726218465,3501.0533333333333,11750.5925,18466.924166666668,16768.47
2022-09-14,15:00:00,1549.0541666666668,254.6682356195402,77.25740033585186,12.742599664148148,16.694748717694058,132.0,75.0,57.0,266.6,13.4,11.5,88,989.9,13.5,279,100,99,100,0,0.5,0.5,0.0,53,75.0,1506.8117677896269,278.18,586.4516666666667,1354.628333333333,3355.263333333334
2022-08-03,05:00:00,2683.8791666666666,87.3242981106852,71.0901741269886,18.9098258730114,6.516303431690877,120.0,55.0,65.0,211.5,16.0,14.7,92,1012.2,10.3,258,100,44,59,93,0.2,0.2,0.0,51,3080.0,2309.9388621994563,4673.528333333333,1774.7175,2245.9958333333334,4817.7425
2022-10-11,11:00:00,12424.198333333334,193.6205638835748,66.97465129427417,23.02534870572583,12.841029385161134,158.0,59.0,99.0,147.4,11.1,9.1,87,1004.1,23.0,212,40,27,26,0,0.1,0.1,0.0,51,4307.0,3890.195707891801,6298.055833333333,15853.731666666668,16066.974166666669,650.8225
2022-06-01,12:00:00,13138.321666666665,216.37431298420023,41.02147979118833,48.97852020881167,13.655979802337898,532.0,319.0,213.0,411.3,17.6,10.0,61,1012.1,6.0,17,74,20,66,54,0.3,0.3,0.0,51,25520.0,11217.413583496837,4724.534166666667,8706.0025,6668.173333333333,10337.525
2022-03-26,12:00:00,4371.901666666667,206.8003461841045,59.51943249239831,30.480567507601688,13.525683801571532,435.0,301.0,134.0,570.4,2.7,-4.3,60,1002.9,39.5,122,31,14,30,0,0.1,0.1,0.0,51,25886.0,13010.046734916485,17364.448333333334,14156.370833333334,18950.19,4721.366666666667
2023-03-04,15:00:00,5.301666666666667,246.34299676222184,83.73371751109374,6.266282488906252,16.424816861351214,76.0,3.0,73.0,17.9,-0.6,-2.5,87,989.5,23.4,346,100,26,97,88,0.2,0.0,0.14,71,222.0,775.1540617318469,357.6141666666667,2978.900833333333,1519.9725,1999.0925
2023-02-17,13:00:00,506.12,216.0187998274901,76.7277313557858,13.27226864421419,14.387075207256451,57.0,0.0,57.0,0.0,2.3,2.1,98,999.6,18.1,187,100,100,70,99,0.1,0.1,0.0,51,0.0,317.7645269616287,407.92333333333335,761.195,413.625,7523.558333333333
2022-07-10,12:00:00,18763.4675,213.88429504161675,40.36213319679822,49.63786680320178,13.530104839461494,588.0,385.0,203.0,492.9,19.8,12.5,63,1004.8,3.4,148,100,65,95,11,0.2,0.2,0.0,51,13475.0,12368.629081241585,8719.699166666667,8060.856666666667,7785.198333333334,8083.678333333333
2022-09-21,11:00:00,5270.2925000000005,192.8802944042836,59.122545365381725,30.87745463461828,12.735366613200744,382.0,222.0,160.0,426.6,12.4,6.0,65,1017.1,11.3,59,100,100,26,0,0.1,0.1,0.0,51,0.0,10960.78950949779,3655.2916666666665,4028.4975,5881.7,10183.265833333331
2022-07-01,11:00:00,13352.506666666666,192.95028252895065,36.4977350054961,53.502264994503896,12.555441855747596,463.0,127.0,336.0,157.3,26.4,16.0,53,1014.3,17.2,299,37,0,12,100,0.5,0.5,0.0,53,12700.0,9212.806720318898,11509.736666666666,14065.24,0.0,13436.096666666666
2023-05-16,13:00:00,1535.2541666666666,233.51960253944569,49.34336351848854,40.65663648151146,14.68059412271031,233.0,50.0,183.0,72.7,14.6,11.7,83,1001.8,18.7,152,100,87,95,93,0.6,0.6,0.0,53,650.0,4097.179667881834,10201.130833333336,12788.204166666668,14412.315833333334,14894.535833333332
2022-09-14,14:00:00,558.7008333333333,240.9309055386736,70.12341110885812,19.87658889114188,15.694501233896364,103.0,7.0,96.0,17.9,13.6,11.1,85,990.4,17.1,278,100,100,100,0,1.0,1.0,0.0,55,0.0,1317.9957441980298,586.4516666666667,2155.998333333333,4483.9141666666665,8274.329166666666
2022-01-30,07:00:00,126.32916666666668,129.52728261012865,88.42219273786445,1.5778072621355437,8.399596005969489,1.0,0.0,1.0,0.0,0.7,0.4,98,963.4,13.0,355,100,99,100,12,0.2,0.1,0.07,71,0.0,0.0,316.31666666666666,2.62,0.0,5.57
2022-07-16,15:00:00,8673.896666666666,262.34376681344463,60.48962245666959,29.510377543330407,16.518305660904954,347.0,208.0,139.0,379.5,15.8,8.5,62,1004.9,18.2,189,37,26,21,3,0.2,0.2,0.0,51,15392.0,5017.219811397295,3862.8333333333335,6297.873333333333,8502.520833333334,5380.139166666667
2022-01-30,08:00:00,772.6150000000001,142.82460701402266,83.0856715225397,6.914328477460306,9.399483938100934,24.0,3.0,21.0,30.9,0.9,0.3,96,965.3,12.3,15,100,99,100,21,0.1,0.1,0.0,51,3.0,0.0,480.6308333333333,316.31666666666666,187.89,252.9883333333333
2022-07-10,11:00:00,16276.815,192.19387795187947,37.336395834740586,52.66360416525941,12.530201732543448,690.0,529.0,161.0,662.7,20.0,12.0,60,1004.4,1.5,166,72,26,70,23,0.1,0.1,0.0,51,39146.0,15334.039245973929,8060.856666666667,15444.855,3545.0516666666667,13272.241666666669
2022-04-01,10:00:00,24702.90583333333,171.84765937996627,54.73575055021284,35.264249449787165,11.555297961600573,493.0,321.0,172.0,569.4,2.4,-9.2,42,1011.4,7.7,28,95,72,51,0,0.1,0.1,0.0,51,8988.0,15331.658918244266,9139.2125,16883.533333333333,24273.733333333334,9358.5225
2023-04-26,16:00:00,126.22833333333334,272.6984907236278,75.74467376072744,14.25532623927256,17.656531993020373,56.0,0.0,56.0,0.0,8.6,4.3,74,1000.2,12.8,238,100,99,100,99,0.2,0.2,0.0,51,0.0,290.93769241996466,1383.68,2701.5316666666668,1455.9316666666666,1434.6366666666663
2022-09-30,10:00:00,6393.568333333334,176.3795665644354,62.024612192977685,27.975387807022315,11.786604530526144,341.0,214.0,127.0,465.7,10.6,7.9,84,1003.9,12.8,190,86,50,38,62,0.1,0.1,0.0,51,10700.0,11350.180765513036,6882.333333333333,6275.0225,15897.746666666666,15875.586666666668
2022-04-04,08:00:00,7201.075,137.064280809503,60.22397836036967,29.77602163963033,9.569566276545242,220.0,22.0,198.0,48.6,2.5,-0.7,79,989.8,24.1,260,100,45,100,99,0.1,0.1,0.0,51,1210.0,4410.441776880566,12725.769166666669,16734.5425,16393.4175,19946.05833333333
2023-03-26,12:00:00,2228.2975,206.7543333636654,59.60771968330507,30.39228031669493,13.524472624690516,152.0,12.0,140.0,22.8,4.8,4.6,98,991.0,5.0,30,100,100,96,79,0.4,0.4,0.0,51,0.0,2519.069002830316,6982.54,4913.6016666666665,9094.904166666667,11264.9625
2022-07-23,14:00:00,2555.9133333333334,247.24856454010543,54.124914539642106,35.875085460357894,15.511498173419284,441.0,269.0,172.0,425.1,21.3,15.4,69,1006.1,20.6,205,100,65,21,97,0.1,0.1,0.0,51,9415.0,7842.974595804166,10516.626666666669,12671.540833333333,11010.415833333333,11385.621666666666
2022-03-08,06:00:00,323.42833333333334,111.14859247397786,83.38026691667586,6.619733083324137,7.439718939654911,5.0,0.0,5.0,0.0,-3.7,-5.8,85,1016.1,13.2,281,100,100,100,44,0.4,0.0,0.28,73,0.0,0.0,1604.64,75.45166666666667,2403.2675,2277.030833333333
2023-02-02,07:00:00,366.4983333333333,129.11900333378944,87.75498144958758,2.245018550412418,8.393065509805972,2.0,0.0,2.0,0.0,-0.7,-1.9,91,995.9,14.8,14,100,84,86,0,0.1,0.0,0.07,71,0.0,0.0,964.1575,20.2375,486.7325,133.54916666666668
2022-06-02,17:00:00,798.6116666666667,289.8612734588125,75.87576698192709,14.124233018072914,18.65279719661252,111.0,40.0,71.0,130.7,11.9,8.6,80,1005.0,29.5,235,100,86,87,58,0.1,0.1,0.0,51,560.0,457.9071161630312,953.5391666666666,1718.809166666667,450.72,263.6066666666666
2022-07-28,07:00:00,4936.605833333334,113.72880556148624,54.857194679845215,35.142805320154785,8.511292519042158,113.0,31.0,82.0,59.3,15.0,13.0,88,1007.1,6.9,174,100,41,95,32,0.6,0.6,0.0,53,1829.0,1809.5676944393224,11086.195,8552.788333333332,10963.395833333334,14812.6625
2022-07-19,08:00:00,5745.954166666666,128.82976390308642,46.61305092572636,43.386949074273645,9.51476987247516,293.0,143.0,150.0,221.8,17.4,14.9,85,1009.8,11.2,176,39,21,27,13,1.9,1.9,0.0,61,11297.0,6794.64609399048,13991.033333333333,14547.1425,5997.7625,11157.8175
2022-05-31,04:00:00,428.7408333333333,74.1438534060159,73.87836523057089,16.121634769429107,5.659306794257092,50.0,4.0,46.0,18.5,10.8,9.9,94,1000.9,12.4,80,100,95,98,0,0.3,0.3,0.0,51,20.0,173.4795657994814,2633.035,1376.92,3460.275,1687.5175
2022-09-29,10:00:00,6882.333333333333,176.27170584121106,61.63913178762356,28.360868212376445,11.78110950079669,102.0,0.0,102.0,0.0,8.3,6.6,89,997.2,1.3,304,100,86,99,95,0.5,0.5,0.0,53,0.0,1251.07634053373,15897.746666666666,9702.44,15875.586666666668,15866.578333333331
2023-04-11,15:00:00,3634.801666666666,256.076131604337,72.13943456623119,17.86056543376882,16.60218060974141,284.0,201.0,83.0,548.8,13.9,7.7,66,1009.0,4.4,189,0,0,0,0,0.3,0.3,0.0,51,20100.0,4004.0965380005296,5938.576666666667,12014.79,6196.254166666667,5593.285833333332
2022-05-20,08:00:00,1684.4775,132.17724975260165,46.40498866179024,43.595011338209765,9.677973358013064,329.0,133.0,196.0,204.9,11.2,5.3,67,1009.1,17.6,349,67,7,81,41,0.3,0.3,0.0,51,12369.0,7631.441360560103,18360.096666666668,14991.158333333333,23116.436666666665,7114.199166666666
2022-07-29,09:00:00,8937.805833333334,148.5019197941922,43.51808452591896,46.48191547408104,10.511768275622988,461.0,290.0,171.0,416.6,16.3,12.2,76,1014.9,17.1,136,62,60,14,0,0.1,0.1,0.0,51,11600.0,11746.73334339092,5399.6475,1485.4916666666666,2897.5641666666666,10685.064166666669
2022-02-25,07:00:00,773.4916666666667,125.96685977072345,80.61566146441906,9.38433853558094,8.402484451066114,38.0,5.0,33.0,42.1,0.9,-0.1,93,988.0,25.3,281,100,61,100,96,0.4,0.2,0.14,71,195.0,390.2762563655699,1585.7166666666665,544.0308333333334,1584.4575000000002,1281.3483333333334
2022-04-04,11:00:00,1807.4191666666663,190.57478229045137,53.73067611081442,36.26932388918558,12.570169888248802,222.0,19.0,203.0,31.9,2.6,-0.1,82,987.2,28.7,263,100,81,100,99,0.7,0.4,0.21,73,361.0,4255.980323427246,23437.889166666664,23939.565,23192.57083333333,15014.45
2022-07-12,17:00:00,2484.583333333333,288.1135865825753,75.24394578364597,14.756054216354036,18.5252776898771,132.0,45.0,87.0,142.1,22.3,16.2,69,1003.5,22.1,84,46,36,11,23,0.2,0.2,0.0,51,2880.0,716.3886443146994,1498.7558333333334,2863.144166666667,1030.2966666666666,1026.743333333333
2022-02-25,10:00:00,2661.0,170.4869333874028,68.5073726391298,21.4926273608702,11.402813102436191,172.0,63.0,109.0,179.7,2.2,0.8,90,983.8,26.1,277,100,89,39,0,0.1,0.1,0.0,51,693.0,5146.688772784907,7783.423333333333,5510.251666666667,4193.655833333333,3719.285
2023-04-28,07:00:00,17892.869166666667,118.79715959169032,58.09674396798187,31.903256032018128,8.660741098675343,373.0,266.0,107.0,559.9,6.1,-0.9,61,1009.3,14.3,208,44,30,29,0,0.1,0.1,0.0,51,18620.0,11449.689070787716,9376.401666666668,6363.139166666667,13016.1825,11237.45
2023-01-16,13:00:00,197.85916666666665,214.2144920215118,85.57031586409641,4.429684135903588,14.458861339910296,34.0,10.0,24.0,90.6,3.0,1.7,91,987.2,29.2,219,100,94,62,4,0.3,0.3,0.0,51,60.0,575.1221236594057,0.0,0.0,3.230833333333333,19.70833333333333
2023-04-29,07:00:00,17746.121666666666,118.66192299950798,57.803005379086535,32.196994620913465,8.663145835007674,356.0,209.0,147.0,435.9,6.1,-0.8,61,1010.7,12.3,265,62,69,0,0,0.1,0.1,0.0,51,6479.0,10205.405578999333,17892.869166666667,11784.583333333334,9376.401666666668,13016.1825
2022-08-21,14:00:00,5575.155833333333,243.48752972752308,61.51471740653329,28.485282593466703,15.567947450150497,249.0,76.0,173.0,144.5,23.3,14.9,59,1008.2,17.7,274,100,100,74,23,0.1,0.1,0.0,51,0.0,4205.072452826792,3725.595833333333,11135.603333333333,7505.856666666667,8930.174166666666
2022-10-27,11:00:00,1739.253333333333,193.61575617759087,72.76747859248812,17.232521407511886,12.888906721676229,137.0,41.0,96.0,134.2,10.4,8.1,86,1013.7,17.1,224,100,100,52,23,0.1,0.1,0.0,51,0.0,3475.09884347466,1692.66,1756.3333333333333,697.5975,11764.46
2022-05-11,08:00:00,5589.768333333333,133.35439733465284,48.31116427528186,41.68883572471814,9.680386352703945,134.0,5.0,129.0,8.0,9.6,8.4,92,1001.1,21.8,236,100,100,89,0,0.2,0.2,0.0,51,0.0,1949.4647875989144,22399.431666666667,19843.17,21589.11,24406.89833333333
2022-05-26,13:00:00,8814.855833333333,234.5491003829938,47.42242648228479,42.57757351771521,14.669201958646758,663.0,527.0,136.0,739.7,16.3,8.2,59,997.1,14.3,170,48,24,29,30,0.1,0.1,0.0,51,40052.0,13581.673484220404,2439.133333333333,3567.380833333333,12950.749166666666,18379.111666666668
2022-07-10,14:00:00,4697.8133333333335,248.9204737191725,52.37408252405236,37.62591747594764,15.529911683105514,482.0,309.0,173.0,470.6,20.1,12.5,62,1005.3,8.0,72,46,8,35,58,0.3,0.3,0.0,51,28428.0,8445.348341664405,5013.680833333333,4523.863333333334,5259.5625,2928.84
2023-03-22,09:00:00,3687.696666666666,154.146075055285,61.09268924321734,28.907310756782657,10.503799304106344,92.0,1.0,91.0,2.2,2.3,0.5,88,1000.6,20.6,174,100,100,99,99,0.2,0.2,0.0,51,0.0,1084.3554902056128,7763.429166666666,3782.238333333333,10793.440833333334,9018.2125
2022-06-15,11:00:00,20819.614166666663,194.2989355691488,36.37495848310365,53.62504151689635,12.611863091875836,754.0,629.0,125.0,776.9,17.5,9.4,59,1005.6,29.0,150,26,11,27,0,0.2,0.2,0.0,51,55981.0,18373.153420336992,12300.5325,13150.3425,20510.41083333333,18341.560833333333
2022-07-19,07:00:00,11870.706666666669,112.62445833963857,53.2185343095694,36.7814656904306,8.514815921159922,278.0,129.0,149.0,236.3,17.7,15.1,85,1009.5,10.7,192,71,33,62,12,2.0,2.0,0.0,61,8643.0,6435.56757257955,14547.1425,7749.175833333334,7935.258333333332,9695.710833333333
2023-04-12,14:00:00,3536.81,242.34454931341543,64.67447236158458,25.32552763841543,15.606340984941756,340.0,163.0,177.0,341.2,14.2,7.5,64,1008.3,7.9,114,75,7,65,100,0.8,0.8,0.0,53,15159.0,6657.662493563971,9975.085,17096.604166666668,12014.79,8007.620833333333
2022-08-30,05:00:00,542.3683333333333,93.16822515503748,77.60202210870841,12.397977891291584,6.608068569414356,10.0,0.0,10.0,0.0,13.8,12.9,94,1009.7,18.8,64,100,100,98,100,1.0,1.0,0.0,55,0.0,0.0,2097.04,548.6358333333334,2943.9483333333333,2665.8775
2023-02-19,10:00:00,1278.6791666666666,170.4897985690594,70.79087156973095,19.209128430269047,11.389659955444492,122.0,5.0,117.0,16.0,-0.4,-2.0,89,987.5,21.5,305,100,85,97,97,0.4,0.0,0.28,73,75.0,2011.1427693789155,1820.2558333333327,838.2883333333333,1000.8375,1208.4675
2022-09-29,04:00:00,51.9125,88.38897072250926,93.74204813566634,-3.742048135666338,5.779724642703309,0.0,0.0,0.0,0.0,6.0,5.3,95,997.8,6.4,27,100,42,100,100,0.1,0.1,0.0,51,0.0,0.0,58.62583333333333,0.0,91.1075,0.0
