date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2023-06-02,08:00:00,16324.845833333336,130.4999172000213,44.56761175185619,45.43238824814381,9.654408802907422,573.0,409.0,164.0,608.4,9.3,0.7,55,1009.9,21.2,312,41,18,42,0,0.1,0.1,0.0,51,33538.0,15483.866968233568,17347.928333333333,11168.6175,18806.946666666667,14518.690833333334
2023-06-04,08:00:00,15778.304166666669,130.25233861434154,44.3754805148193,45.6245194851807,9.64893652411732,460.0,327.0,133.0,484.7,12.0,7.4,73,1010.2,17.4,300,37,31,14,1,0.1,0.1,0.0,51,22563.0,11960.572576416012,14048.740833333335,17098.178333333333,16324.845833333336,17347.928333333333
2022-10-06,09:00:00,1686.3658333333333,160.57332966730797,65.80957846609816,24.190421533901844,10.8175920656881,31.0,0.0,31.0,0.0,13.8,11.6,87,997.5,30.3,225,100,100,97,0,0.3,0.3,0.0,51,0.0,0.0,2003.1016666666667,1811.6458333333333,2327.875,6775.462500000001
2023-04-28,09:00:00,14121.146666666667,153.0933410656739,47.38869133866817,42.61130866133183,10.66094694590348,545.0,374.0,171.0,575.9,7.7,1.1,63,1009.2,15.3,219,44,30,28,0,0.1,0.1,0.0,51,26180.0,15623.365040636903,20492.369166666667,12310.740833333335,16894.565833333334,18007.745
2022-10-04,06:00:00,1217.940833333333,115.78476975375337,80.32005547176021,9.67994452823979,7.806921939843846,10.0,0.0,10.0,0.0,8.1,5.1,81,999.1,22.1,96,100,97,62,96,0.1,0.1,0.0,51,0.0,0.0,2261.0483333333336,699.8416666666667,1276.1108333333334,4199.2716666666665
2022-05-04,08:00:00,14941.245833333334,134.2113448650475,50.11188057039374,39.88811942960626,9.673424580805362,575.0,455.0,120.0,758.5,6.9,-3.3,48,1015.2,18.6,148,13,6,12,0,0.1,0.1,0.0,51,42770.0,17445.180771538533,19266.705833333333,14973.144166666669,15436.141666666668,8770.147500000001
2022-05-26,07:00:00,8365.554166666667,114.79114499473138,51.86250207005855,38.13749792994145,8.669659085877404,272.0,114.0,158.0,201.3,11.6,10.1,91,999.3,9.2,211,100,98,26,6,0.1,0.1,0.0,51,228.0,6057.454452913963,17913.059166666666,14408.347499999998,17533.666666666668,18510.88833333333
2022-04-07,10:00:00,5968.5425,172.17895588483813,52.424788005496254,37.57521199450375,11.584219234603976,233.0,35.0,198.0,58.6,2.9,1.6,91,979.9,11.8,243,100,99,45,65,0.2,0.2,0.0,51,35.0,4702.411465874065,25112.85083333333,23365.84,5451.481666666667,2502.661666666667
2022-08-31,08:00:00,9047.203333333331,136.59618720550225,57.30546300948899,32.69453699051101,9.613866913339292,309.0,204.0,105.0,410.6,12.0,6.5,69,1013.9,20.8,99,54,21,48,20,0.1,0.1,0.0,51,16116.0,9474.893645029895,1210.0233333333333,1913.7683333333327,4526.8550000000005,13559.695833333331
2022-07-06,05:00:00,2446.03,84.60477966443399,66.55651380781757,23.443486192182423,6.541124902159344,180.0,83.0,97.0,246.9,16.4,11.9,75,1008.0,15.7,233,71,47,37,20,0.1,0.1,0.0,51,4399.0,3458.829323484662,7017.008333333334,2681.784166666667,8402.220833333333,8158.889999999999
2022-06-20,09:00:00,9008.789166666667,148.10013334849793,38.66319893613218,51.33680106386782,10.594095069945334,493.0,294.0,199.0,390.1,16.1,9.5,65,1002.3,11.2,165,55,46,23,0,0.1,0.1,0.0,51,15876.0,11708.365382581856,23073.779166666664,21496.0775,3812.575833333334,19233.510833333334
2022-10-01,15:00:00,477.87416666666667,252.67066775083467,83.72406003460179,6.2759399653982015,16.7931433764459,48.0,11.0,37.0,64.4,10.1,8.3,88,1004.8,10.2,293,88,38,89,0,0.1,0.1,0.0,51,682.0,46.18799157608564,1588.625,3919.730833333333,333.62083333333334,1357.5091666666667
2022-10-08,09:00:00,3715.6041666666665,160.87003323256593,66.53869204700487,23.46130795299513,10.827187619877089,140.0,29.0,111.0,77.9,12.2,9.8,85,1001.8,31.4,236,100,77,29,81,0.1,0.1,0.0,51,667.0,2983.2714977126607,7415.778333333333,3613.595833333333,1686.3658333333333,2003.1016666666667
2022-10-14,13:00:00,402.0866666666666,223.9814942253445,75.54568046632349,14.454319533676518,14.853579923824224,53.0,2.0,51.0,6.9,9.5,8.3,92,1009.6,15.2,263,100,100,94,60,0.2,0.2,0.0,51,0.0,260.61889864849934,771.125,1257.3774999999998,11016.42,6411.3425
2022-09-22,13:00:00,12355.078333333331,225.57610022060032,67.06359970315621,22.93640029684379,14.741747898439316,255.0,118.0,137.0,274.7,12.2,5.9,65,1016.7,4.7,99,100,90,67,8,0.1,0.1,0.0,51,1180.0,5728.658265139406,3122.398333333333,5698.188333333333,3942.159166666667,8199.286666666667
2022-06-04,03:00:00,377.0325,61.51261413360706,80.62975950690164,9.370240493098366,4.648874629334561,36.0,11.0,25.0,94.1,10.2,9.2,94,1010.5,14.3,236,35,21,27,0,0.2,0.2,0.0,51,869.0,0.0,1662.7691666666667,53.560833333333335,0.5916666666666667,5.7
2022-10-05,07:00:00,1549.8233333333335,129.87012923956925,74.18650461640236,15.81349538359764,8.812210334507434,23.0,0.0,23.0,0.0,9.5,9.2,98,1004.5,14.6,250,100,40,88,100,0.4,0.4,0.0,51,0.0,0.0,2081.7633333333333,1217.940833333333,4077.466666666666,1796.175
2022-05-28,15:00:00,6705.894166666666,264.4481029302414,61.42169173640046,28.578308263599546,16.665074743135925,334.0,164.0,170.0,306.6,12.1,7.5,73,994.7,7.4,166,55,17,33,67,0.4,0.4,0.0,51,13612.0,4894.182521949108,7044.7733333333335,10706.0175,3696.2375,7302.7
2022-10-20,11:00:00,7560.142499999999,193.69710869519213,70.32116199587071,19.678838004129283,12.873505255393484,202.0,104.0,98.0,300.5,9.7,4.9,72,1015.2,14.8,146,81,83,10,0,0.1,0.1,0.0,51,1768.0,6571.271210135758,9907.991666666669,11247.2325,2552.923333333333,9387.554166666669
2022-09-29,05:00:00,1123.2141666666666,101.29189852811636,86.09534619371132,3.90465380628868,6.779955750826605,4.0,0.0,4.0,0.0,6.1,5.5,96,997.4,5.2,25,100,50,99,99,0.1,0.1,0.0,51,0.0,0.0,1362.1791666666666,58.62583333333333,2205.8475,148.50750000000002
2023-06-22,14:00:00,3848.931666666667,250.60018383219352,51.72187950353072,38.278120496469285,15.586923166078758,422.0,270.0,152.0,405.5,21.2,16.6,75,1005.8,18.3,285,18,14,9,0,0.1,0.1,0.0,51,23220.0,7158.72489052226,0.0,0.0,0.0,0.0
2023-06-06,07:00:00,9073.563333333334,113.41576256210364,50.75732516809408,39.24267483190592,8.643204781409167,456.0,310.0,146.0,532.9,14.8,10.4,75,1014.8,12.7,241,29,1,35,22,0.2,0.2,0.0,51,30690.0,11755.803533709455,16867.939166666667,13755.291666666666,12288.744166666664,17098.178333333333
2022-10-04,07:00:00,2081.7633333333333,129.63902644411877,73.86296100178892,16.13703899821108,8.807135534788399,75.0,30.0,45.0,133.6,8.3,5.1,80,999.5,22.1,97,100,100,56,95,0.1,0.1,0.0,51,0.0,2102.579994906149,4077.466666666666,2261.0483333333336,1796.175,10598.144166666669
2022-02-13,13:00:00,1140.3541666666667,215.5662272987144,77.94358267458304,12.056417325416962,14.383935604520325,90.0,3.0,87.0,12.4,1.6,-0.4,87,1001.4,31.2,234,100,65,87,99,0.1,0.1,0.0,51,105.0,1147.7306493345372,1344.7808333333337,2269.145,3352.9908333333333,3343.708333333333
2022-05-12,04:00:00,1082.7041666666669,76.47729883508549,76.93294542809576,13.067054571904231,5.680698282936328,27.0,1.0,26.0,6.1,8.7,7.2,90,993.0,12.3,218,100,100,100,40,0.1,0.1,0.0,51,0.0,0.0,341.4258333333333,0.0,2135.0291666666667,2863.933333333333
2022-05-14,09:00:00,7532.459166666666,151.90266213020223,42.91621669851251,47.08378330148749,10.68099159543035,297.0,19.0,278.0,26.9,11.0,7.5,79,998.5,12.0,219,100,96,100,79,0.4,0.4,0.0,51,76.0,5550.800741673424,14452.1375,10839.471666666666,5742.5,13053.1425
2022-04-14,06:00:00,1673.9933333333336,106.3087643700148,69.62706139075152,20.37293860924848,7.614395388692628,54.0,1.0,53.0,3.5,3.3,0.6,83,1016.1,7.1,294,93,3,100,100,0.1,0.1,0.0,51,97.0,264.44395132563983,10589.63,4075.138333333334,11580.984166666669,11074.345
2023-03-22,10:00:00,2734.7533333333336,171.2923906068714,58.78798699671365,31.21201300328635,11.504006606926168,115.0,2.0,113.0,4.0,3.0,1.8,92,999.7,19.9,175,100,100,100,100,0.4,0.4,0.0,51,0.0,1610.3210091609778,17745.255833333333,7763.429166666666,18133.9625,12912.774166666668
2022-09-01,13:00:00,8059.5275,227.01665037964736,58.99150105566976,31.00849894433024,14.620217324499578,437.0,306.0,131.0,553.6,13.6,3.4,50,1013.9,19.8,88,77,51,52,0,0.1,0.1,0.0,51,14994.0,10271.536170394613,5733.061666666667,8377.041666666666,13721.131666666666,3524.4233333333336
2023-02-18,08:00:00,406.4533333333333,140.68216383918963,77.5223531540633,12.477646845936704,9.388084893635735,35.0,0.0,35.0,0.0,1.1,0.4,95,978.9,14.4,127,100,100,97,0,0.1,0.1,0.0,51,0.0,0.0,846.6583333333333,725.2725,1249.4225,2238.675
2022-05-31,08:00:00,8896.19,130.72337634901783,44.75792946792291,45.24207053207709,9.658901876774252,297.0,72.0,225.0,107.5,12.0,10.3,89,999.8,15.9,65,100,100,81,24,0.2,0.2,0.0,51,0.0,6098.37830798871,17369.186666666665,16097.591666666667,11086.62,1979.8858333333333
2022-07-09,17:00:00,1026.743333333333,288.4122202208948,74.95470462094713,15.04529537905287,18.53198131172561,104.0,0.0,104.0,0.0,16.7,13.9,83,1004.0,10.3,209,100,33,97,100,0.1,0.1,0.0,51,0.0,1249.5484532626651,541.8733333333333,0.0,2164.5516666666667,976.8225
2022-06-04,13:00:00,11787.694166666666,234.98104193954327,46.137740879803154,43.862259120196846,14.647683557378002,481.0,281.0,200.0,385.8,15.8,11.5,76,1012.0,16.2,184,75,19,64,65,0.1,0.1,0.0,51,22761.0,9483.41992644234,8214.340833333334,6986.451666666667,3127.500833333333,8592.098333333333
2022-06-14,12:00:00,12092.175833333333,216.1550420738388,39.71726992500367,50.28273007499633,13.615266717782273,600.0,290.0,310.0,367.3,18.3,8.8,54,1003.3,8.5,102,43,4,16,100,0.1,0.1,0.0,51,27840.0,12368.769559589451,19816.34083333333,20510.41083333333,11610.840833333334,14655.351666666667
2022-10-18,13:00:00,1889.6933333333327,223.63824952345945,76.9909787479883,13.009021252011705,14.867693085551917,115.0,32.0,83.0,120.3,9.4,7.0,85,1008.3,13.1,164,42,39,12,0,0.1,0.1,0.0,51,1952.0,2262.710181956568,3929.115833333333,15402.075833333334,150.725,2163.925833333333
2023-03-27,09:00:00,2626.675,154.0596109712572,59.091360938479895,30.908639061520105,10.528876639288791,175.0,56.0,119.0,115.9,3.2,3.0,98,988.8,13.4,186,100,99,85,0,0.2,0.2,0.0,51,56.0,4146.174489823959,2497.401666666666,1576.4433333333334,5157.623333333334,10881.613333333333
2022-07-10,11:00:00,16276.815,192.19387795187947,37.336395834740586,52.66360416525941,12.530201732543448,690.0,529.0,161.0,662.7,20.0,12.0,60,1004.4,1.5,166,72,26,70,23,0.1,0.1,0.0,51,39146.0,15334.039245973929,8060.856666666667,15444.855,3545.0516666666667,13272.241666666669
2022-01-20,09:00:00,1249.9675,157.80588886858536,81.5050946583659,8.494905341634094,10.437272921484157,32.0,5.0,27.0,42.4,0.8,0.2,96,974.7,15.7,290,89,94,7,0,0.1,0.1,0.0,51,30.0,331.2823906213227,1530.3416666666665,284.3208333333333,333.585,0.0
2022-04-27,14:00:00,10558.978333333334,245.89865931975575,60.435223558316025,29.56477644168397,15.65958494102524,442.0,269.0,173.0,495.0,5.2,-5.7,45,1019.7,17.1,145,49,3,77,0,0.1,0.1,0.0,51,26093.0,8621.675502171127,10785.380833333336,12439.585833333333,13401.823333333334,4284.119166666666
2022-10-20,10:00:00,6863.835,178.00593738981792,69.52111742989672,20.478882570103288,11.87338580543271,238.0,147.0,91.0,429.9,9.7,4.7,71,1015.1,16.4,142,75,62,32,0,0.1,0.1,0.0,51,5586.0,9278.83856600504,11247.2325,12283.8175,7412.920833333334,4832.745
2022-01-27,09:00:00,593.1533333333333,157.04782030056882,79.9579038584272,10.042096141572804,10.408415802841356,40.0,1.0,39.0,7.0,0.7,0.3,97,991.6,16.5,250,100,98,99,94,0.1,0.1,0.0,51,2.0,47.718160967871206,2868.528333333333,1257.4191666666666,9405.261666666667,1388.5533333333333
2022-05-29,09:00:00,4876.991666666667,150.35643924693187,40.110083783579945,49.889916216420055,10.66345400509775,443.0,205.0,238.0,277.7,12.6,6.0,64,1000.9,10.0,218,62,42,40,0,0.1,0.1,0.0,51,11890.0,10248.916576999423,4338.0275,1979.8858333333333,3501.0533333333333,18466.924166666668
2022-08-21,14:00:00,5575.155833333333,243.48752972752308,61.51471740653329,28.485282593466703,15.567947450150497,249.0,76.0,173.0,144.5,23.3,14.9,59,1008.2,17.7,274,100,100,74,23,0.1,0.1,0.0,51,0.0,4205.072452826792,3725.595833333333,11135.603333333333,7505.856666666667,8930.174166666666
2022-07-14,03:00:00,85.09583333333335,60.31459266253973,82.11759974336334,7.882400256636655,4.522512849641169,21.0,1.0,20.0,9.6,15.8,15.2,96,997.3,11.5,224,98,30,70,95,0.4,0.4,0.0,51,70.0,0.0,505.4966666666666,0.0,761.8025000000001,1496.9
2022-05-27,17:00:00,840.4208333333332,289.56720741014,76.72302693058847,13.276973069411522,18.666959737779187,94.0,32.0,62.0,109.7,10.0,7.9,86,990.7,17.3,179,100,71,42,71,0.2,0.2,0.0,51,928.0,322.13645063103667,735.335,1634.4016666666666,1284.2075,778.8941666666666
2023-04-11,11:00:00,18290.26,191.47476613806663,51.257284556117455,38.74271544388255,12.601449374002051,598.0,479.0,119.0,759.9,15.1,6.9,58,1010.0,12.9,203,34,6,22,50,0.1,0.1,0.0,51,45026.0,16830.625393667415,19044.471666666665,19587.735,21241.4875,21782.374166666665
2022-07-05,10:00:00,9728.12,169.38753791820682,36.66499491753902,53.33500508246098,11.54337048662013,561.0,391.0,170.0,495.2,19.9,11.8,59,1007.9,20.0,198,36,11,44,0,0.3,0.3,0.0,51,34799.0,13618.574987309754,15061.005833333336,15662.366666666669,16665.835833333334,13664.269166666669
2022-05-14,13:00:00,9453.758333333331,233.2894622667734,49.71760825293363,40.28239174706637,14.6809823926772,376.0,156.0,220.0,228.3,11.6,7.4,76,999.1,16.2,176,97,100,11,0,0.3,0.3,0.0,51,0.0,7472.956128679321,18489.603333333333,18213.745,13277.813333333334,18259.984166666665
2023-04-29,11:00:00,12226.993333333332,193.63046423972585,45.25159992208256,44.748400077917445,12.66353266016178,633.0,463.0,170.0,652.5,9.9,-2.9,41,1010.3,16.3,229,34,14,34,3,0.1,0.1,0.0,51,39818.0,16640.80830047788,16192.186666666666,5879.7266666666665,11615.089166666668,6858.550833333334
2022-10-18,12:00:00,2704.389166666667,209.0545144590418,72.41567919947799,17.584320800522004,13.867559643800144,163.0,64.0,99.0,195.1,9.5,7.2,86,1008.3,11.7,162,45,33,25,0,0.2,0.2,0.0,51,4288.0,4266.573935902701,15402.075833333334,9387.554166666669,762.395,1722.7616666666663
2022-06-29,14:00:00,7701.133333333334,250.0695461930945,51.73152979547739,38.26847020452261,15.56158149278619,534.0,361.0,173.0,542.4,27.1,20.4,67,1013.2,9.0,299,67,40,16,71,0.2,0.2,0.0,51,21660.0,9005.492922945086,9043.6,12234.0225,11617.801666666666,5091.325833333333
2022-07-27,08:00:00,17353.845,129.70734104858246,48.120067592047285,41.87993240795272,9.511035919874129,461.0,319.0,142.0,510.4,18.1,12.7,71,1002.1,19.5,219,53,13,50,37,0.3,0.3,0.0,51,27753.0,12376.663433352902,13631.775,10963.395833333334,14891.819166666666,5596.0391666666665
2022-02-25,10:00:00,2661.0,170.4869333874028,68.5073726391298,21.4926273608702,11.402813102436191,172.0,63.0,109.0,179.7,2.2,0.8,90,983.8,26.1,277,100,89,39,0,0.1,0.1,0.0,51,693.0,5146.688772784907,7783.423333333333,5510.251666666667,4193.655833333333,3719.285
2022-04-07,09:00:00,4873.087500000001,153.84952260359748,54.69177394584715,35.30822605415285,10.584024813421506,214.0,67.0,147.0,122.1,1.9,0.6,91,980.1,8.6,270,100,100,93,82,0.4,0.4,0.0,51,0.0,5015.546657899538,23365.84,17131.816666666666,5530.291666666667,5785.297500000001
2022-08-09,10:00:00,13109.909166666666,170.09831517069867,43.62268100252068,46.37731899747932,11.527866496183796,637.0,486.0,151.0,684.2,20.2,13.0,63,1022.3,5.4,138,21,6,26,0,0.1,0.1,0.0,51,45684.0,16230.309912659231,4106.485833333333,6391.513333333333,9654.341666666667,15159.846666666666
2022-01-04,11:00:00,951.1558333333332,187.5141500426269,82.06865474148464,7.931345258515357,12.538025028687564,27.0,0.0,27.0,0.0,2.4,2.1,98,982.6,16.6,240,100,99,79,0,0.3,0.3,0.0,51,0.0,0.0,0.0,0.0,55.00666666666667,1052.8283333333334
2023-01-30,09:00:00,1684.2391666666665,156.7713657651922,79.2654636513677,10.734536348632302,10.400065667170429,51.0,18.0,33.0,115.7,2.9,2.0,94,972.8,25.4,235,68,47,21,44,0.1,0.1,0.0,51,954.0,1691.8020220610315,1351.2233333333334,808.8175,3481.0275,8278.98
2023-03-26,16:00:00,173.71333333333334,265.05033604077664,84.39273258229126,5.607267417708742,17.5253114496827,36.0,5.0,31.0,30.6,2.2,2.1,99,990.8,14.3,39,100,96,76,17,0.2,0.2,0.0,51,20.0,0.0,203.535,911.79,2.44,303.93583333333333
2022-04-07,13:00:00,2823.403333333333,225.9180750268411,59.92423562717653,30.075764372823468,14.584801852119371,179.0,17.0,162.0,31.6,4.6,3.5,93,980.2,18.2,236,100,86,85,99,0.2,0.2,0.0,51,238.0,3074.602786862268,20166.40166666667,23136.706666666665,2121.1441666666665,1716.1883333333333
2022-06-05,09:00:00,15026.071666666669,149.57626255930825,39.29587606864951,50.70412393135049,10.645252806631229,697.0,552.0,145.0,738.6,17.5,11.1,66,1014.2,13.8,208,21,0,27,17,0.1,0.1,0.0,51,55200.0,17833.128448165193,2633.1991666666668,0.0,17490.215833333332,2047.7225
2022-06-28,09:00:00,13457.883333333331,147.58156238821496,38.93678609610998,51.06321390389002,10.565655701165822,685.0,565.0,120.0,753.1,29.0,17.8,51,1015.3,8.7,263,38,1,50,23,0.1,0.1,0.0,51,55935.0,16368.064844292756,12472.695,13426.0375,13046.765,12576.009166666665
2022-04-14,09:00:00,3519.5741666666668,153.6690981611279,52.078325788458194,37.921674211541806,10.614911028731536,143.0,7.0,136.0,12.0,3.5,2.3,92,1014.5,11.0,341,100,15,100,100,0.4,0.4,0.0,51,595.0,2268.896600273221,13837.594166666668,18047.40333333333,23310.2475,23495.966666666664
2023-05-02,14:00:00,2437.043333333333,246.8753699438313,59.22995842524914,30.770041574750863,15.67003046855806,246.0,59.0,187.0,105.1,5.4,3.7,89,1004.8,22.9,283,100,93,63,0,0.1,0.1,0.0,51,413.0,4340.782674823424,8012.23,11861.221666666666,4482.666666666667,7652.6225
2023-05-02,09:00:00,3189.6866666666665,152.85474310987735,46.16654091769089,43.83345908230911,10.669642533045582,356.0,92.0,264.0,138.3,10.6,4.3,65,1001.0,26.3,209,100,33,99,89,0.1,0.1,0.0,51,6164.0,7882.567143517294,5457.176666666667,21126.649166666662,9871.426666666666,20118.6575
2023-06-04,06:00:00,9373.248333333331,99.21765095952182,58.28391512055188,31.71608487944812,7.649172506709418,146.0,52.0,94.0,111.3,10.3,8.9,91,1009.7,15.7,286,100,83,72,1,0.1,0.1,0.0,51,884.0,2667.479063264492,14022.969166666668,8115.351666666666,10492.3725,7956.6225
2023-06-03,11:00:00,16401.40166666667,194.96383762321076,37.44840049761943,52.55159950238057,12.65138041402424,661.0,469.0,192.0,586.9,13.0,3.0,51,1014.4,21.6,294,22,0,33,6,0.1,0.1,0.0,51,46900.0,15880.815855126628,16342.135833333334,12092.044166666668,18062.1675,17132.725833333334
2022-09-22,11:00:00,8282.9825,192.9305115006387,59.518992446722805,30.48100755327719,12.741258209334882,331.0,196.0,135.0,380.9,12.1,5.9,66,1017.8,3.5,66,84,52,56,13,0.1,0.1,0.0,51,9408.0,9271.34920961737,5270.2925000000005,6395.6016666666665,3655.2916666666665,5881.7
2022-04-29,13:00:00,17910.753333333334,230.77551915815496,53.37060144092691,36.62939855907309,14.664291276213884,542.0,377.0,165.0,594.6,6.5,-2.4,53,1020.4,15.6,165,62,2,69,63,0.1,0.1,0.0,51,36946.0,12177.748833928534,4513.509166666667,8810.301666666666,19239.87,12439.585833333333
2023-04-28,13:00:00,10216.21,230.52966037912896,53.70652819106228,36.29347180893773,14.661355678975836,515.0,341.0,174.0,542.0,8.3,4.4,76,1009.4,16.1,243,69,49,39,6,0.3,0.3,0.0,51,17391.0,11583.246385019433,6158.0975,14922.315833333334,1926.108333333333,5696.7275
2022-04-10,11:00:00,11817.941666666666,191.37473622152652,51.52984967829244,38.47015032170757,12.59809892310625,483.0,328.0,155.0,523.2,6.9,2.1,71,992.2,27.1,220,38,26,24,0,0.1,0.1,0.0,51,24272.0,13757.497670308509,14580.845833333333,13847.446666666665,10778.183333333332,3583.4441666666667
2022-05-12,05:00:00,2386.9891666666667,89.068427758927,69.29861307444483,20.701386925555177,6.680710980966614,48.0,1.0,47.0,3.5,9.2,7.7,90,992.2,13.6,220,100,100,97,14,0.1,0.1,0.0,51,0.0,116.07725586890189,157.4775,341.4258333333333,6435.6483333333335,7501.638333333333
2022-04-28,12:00:00,8810.301666666666,213.045693470392,48.5196929627229,41.4803070372771,13.661856213321071,434.0,133.0,301.0,194.2,6.4,-2.9,52,1019.2,20.9,224,100,47,99,0,0.2,0.2,0.0,51,7049.0,9539.107844716733,19663.311666666665,21989.09083333333,20336.114166666663,10302.2775
2022-10-21,10:00:00,5727.990833333333,178.0564653750323,69.87713067389785,20.12286932610214,11.876165906127069,165.0,68.0,97.0,202.3,8.8,5.7,81,1013.6,10.9,197,89,32,57,86,0.1,0.1,0.0,51,4624.0,5035.044576732024,6863.835,5548.205000000001,11247.2325,7412.920833333334
2022-07-06,03:00:00,1309.368333333333,60.057749295593,81.11074825067281,8.88925174932719,4.54135837970062,35.0,14.0,21.0,124.0,15.3,10.6,74,1008.2,13.2,244,55,32,39,10,0.1,0.1,0.0,51,952.0,0.0,1128.871666666667,265.12166666666667,856.13,776.6733333333333
2022-02-16,10:00:00,1835.5741666666663,170.52283772693795,71.76185855804601,18.238141441953974,11.386061663582682,211.0,115.0,96.0,387.7,3.1,1.1,87,991.6,25.3,275,100,56,47,100,0.2,0.2,0.0,51,5060.0,8974.30960700125,9846.483333333334,3270.4933333333333,3384.195,2079.273333333333
2022-07-29,14:00:00,10636.869166666664,246.43543983817085,55.284221766639874,34.715778233360126,15.511882419905588,508.0,372.0,136.0,603.4,17.8,10.6,63,1015.4,19.1,148,39,23,30,0,0.1,0.1,0.0,51,28644.0,9346.7985886066,6057.130833333334,9958.509166666669,9926.785,2421.5191666666665
2022-05-29,10:00:00,5465.077499999999,172.29995399086073,37.632230721231146,52.36776927876885,11.663361929768254,547.0,310.0,237.0,396.9,13.3,6.1,62,1001.8,8.7,204,75,51,49,0,0.1,0.1,0.0,51,15190.0,12837.561806246407,7338.535833333334,4338.0275,1381.235,18340.14416666667
2022-07-14,11:00:00,20532.373333333333,191.89952061345963,37.88113300887017,52.11886699112983,12.521901544559965,615.0,464.0,151.0,585.6,18.0,10.8,63,998.7,23.6,168,36,28,18,0,0.1,0.1,0.0,51,33408.0,14771.749048184682,14333.826666666668,14181.5525,7568.804166666666,14516.396666666667
2023-05-26,09:00:00,17831.673333333332,150.71317987679512,40.597028886537615,49.40297111346239,10.669915002141227,540.0,383.0,157.0,522.7,14.8,4.7,51,1010.0,27.3,252,47,20,48,0,0.1,0.1,0.0,51,30640.0,14073.223460118634,6871.223333333334,4173.360833333333,6631.611666666667,11373.989166666666
2022-09-29,04:00:00,51.9125,88.38897072250926,93.74204813566634,-3.742048135666338,5.779724642703309,0.0,0.0,0.0,0.0,6.0,5.3,95,997.8,6.4,27,100,42,100,100,0.1,0.1,0.0,51,0.0,0.0,58.62583333333333,0.0,91.1075,0.0
2022-07-28,11:00:00,14496.07,191.1955519719472,40.56289438012031,49.437105619879695,12.511352866906266,367.0,102.0,265.0,133.7,16.9,14.1,84,1009.1,10.2,129,100,79,92,1,0.3,0.3,0.0,51,2142.0,7458.202979622622,6277.025833333333,7742.786666666667,4555.160833333333,15005.104166666666
2022-05-12,07:00:00,3356.8741666666665,116.79444070244077,54.38684194264824,35.61315805735176,8.680735549196651,104.0,17.0,87.0,32.1,9.6,8.1,90,991.6,12.1,207,100,100,100,99,0.1,0.1,0.0,51,0.0,1464.238808619087,2494.9208333333336,1225.440833333333,19843.17,18991.756666666664
2022-07-13,18:00:00,233.9175,300.2771912742664,82.37342276567546,7.626577234324537,19.523218616567245,45.0,2.0,43.0,10.4,17.8,13.8,77,1001.3,12.6,250,93,37,55,89,0.4,0.4,0.0,51,126.0,10.45046605060173,1193.611666666667,2484.583333333333,453.3666666666666,433.3475
2022-06-20,13:00:00,4373.958333333333,234.66554113588683,44.93516510586164,45.06483489413836,14.593489363390898,558.0,359.0,199.0,483.7,17.0,9.4,61,1002.3,11.6,144,75,62,32,0,0.1,0.1,0.0,51,13642.0,11009.572497052855,18345.2475,20042.429166666665,1111.04,17487.2625
2022-07-19,06:00:00,10214.826666666666,98.38894589336552,60.61947656901687,29.38052343098313,7.514862235028004,226.0,112.0,114.0,260.0,17.5,15.6,88,1009.7,10.0,210,70,38,56,8,0.2,0.2,0.0,51,6944.0,5008.114236133151,7749.175833333334,2378.4866666666667,7109.819166666667,7976.275000000001
2022-02-25,11:00:00,2737.355,186.4268663536245,68.28443435073501,21.71556564926499,12.40292320730912,157.0,43.0,114.0,115.8,1.7,0.8,94,982.8,23.0,253,100,91,84,8,0.2,0.2,0.0,51,387.0,3886.95591819088,5290.056666666666,7783.423333333333,4586.114166666667,1889.3475
2022-07-15,02:00:00,329.8433333333333,47.839326702614585,88.48795107990969,1.512048920090303,3.5207965478377785,1.0,0.0,1.0,0.0,12.7,10.7,88,997.6,11.4,252,100,42,80,98,0.4,0.4,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,11:00:00,1692.66,193.63534161995116,72.4281248252456,17.571875174754396,12.887298634089383,83.0,6.0,77.0,19.3,10.8,9.9,94,1004.1,15.0,228,100,100,86,30,0.1,0.1,0.0,51,0.0,1036.514122170469,697.5975,675.3066666666667,11764.46,1311.14
2022-07-24,12:00:00,4620.492499999999,212.4156704484745,42.5632326021562,47.4367673978438,13.51117146060968,381.0,179.0,202.0,236.8,19.0,15.6,80,1004.9,9.9,161,100,100,100,2,0.3,0.3,0.0,51,0.0,7826.595379542691,7601.830833333333,8357.860833333334,14287.56,13646.883333333331
2022-06-04,05:00:00,3412.613333333333,86.11565404839217,65.94628156922201,24.053718430778,6.648637739006263,186.0,105.0,81.0,303.8,11.8,9.9,88,1010.8,17.0,216,84,87,10,0,0.1,0.1,0.0,51,1365.0,3878.813643779811,7244.797500000001,2369.5625,2297.623333333333,9041.670833333334
